ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
BIH,Bosnia and Herzegovina,97,97,97,97,97,97,97.2,97.4,97.6,97.8,98,98.33333333,98.66666667,99,99,99
BWA,Botswana,94,94,94,94,94,94,94.2,94.4,94.6,94.8,95,95,95,95,95,95
BRA,Brazil,91,91.4,91.8,92.2,92.6,93,93.4,93.8,94.2,94.6,95,95.66666667,96.33333333,97,97,97
BRN,Brunei Darussalam,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
BGR,Bulgaria,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
BFA,Burkina Faso,49,51.2,53.4,55.6,57.8,60,62,64,66,68,70,72,74,76,76,76
BDI,Burundi,71,71.2,71.4,71.6,71.8,72,72,72,72,72,72,72,72,72,72,72
KHM,Cambodia,37,38.8,40.6,42.4,44.2,46,48,50,52,54,56,57.66666667,59.33333333,61,61,61
CMR,Cameroon,57,58.4,59.8,61.2,62.6,64,65.4,66.8,68.2,69.6,71,72,73,74,74,74
CAN,Canada,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
CPV,Cape Verde,82,82.2,82.4,82.6,82.8,83,83.2,83.4,83.6,83.8,84,84,84,84,84,84
CAF,Central African Republic,60,60.6,61.2,61.8,62.4,63,63.4,63.8,64.2,64.6,65,65.66666667,66.33333333,67,67,67
TCD,Chad,42,42.6,43.2,43.8,44.4,45,45.8,46.6,47.4,48.2,49,49.33333333,49.66666667,50,50,50
CHL,Chile,92,92.4,92.8,93.2,93.6,94,94.4,94.8,95.2,95.6,96,96,96,96,96,96
CHN,China,74,75.2,76.4,77.6,78.8,80,81.2,82.4,83.6,84.8,86,87,88,89,89,89
COL,Colombia,90,90.2,90.4,90.6,90.8,91,91.2,91.4,91.6,91.8,92,92,92,92,92,92
COM,Comoros,90,90.4,90.8,91.2,91.6,92,92.6,93.2,93.8,94.4,95,95,95,95,95,95
COG,Congo,70,70,70,70,70,70,70.2,70.4,70.6,70.8,71,71,71,71,71,71
COD,"Congo, the Democratic Republic of the",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
CRI,Costa Rica,94,94.2,94.4,94.6,94.8,95,95.2,95.4,95.6,95.8,96,96.33333333,96.66666667,97,97,97
CIV,C™te d'Ivoire,77,77.2,77.4,77.6,77.8,78,78.2,78.4,78.6,78.8,79,79.33333333,79.66666667,80,80,80
HRV,Croatia,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
CUB,Cuba,86,86.8,87.6,88.4,89.2,90,90.4,90.8,91.2,91.6,92,92.66666667,93.33333333,94,94,94
CYP,Cyprus,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
CZE,Czech Republic,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
DNK,Denmark,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
DJI,Djibouti,78,79.2,80.4,81.6,82.8,84,85,86,87,88,89,90,91,92,92,92
DMA,Dominica,95,95,95,95,95,95,96,97,97,97,95,95,95,95,95,95
DOM,Dominican Republic,88,87.8,87.6,87.4,87.2,87,87,87,87,87,87,86.66666667,86.33333333,86,86,86
ECU,Ecuador,79,80.4,81.8,83.2,84.6,86,87.2,88.4,89.6,90.8,92,92.66666667,93.33333333,94,94,94
EGY,Egypt,93,93.6,94.2,94.8,95.4,96,96.4,96.8,97.2,97.6,98,98.33333333,98.66666667,99,99,99
SLV,El Salvador,78,78.8,79.6,80.4,81.2,82,82.8,83.6,84.4,85.2,86,86.33333333,86.66666667,87,87,87
GNQ,Equatorial Guinea,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
ERI,Eritrea,46,47.6,49.2,50.8,52.4,54,55.2,56.4,57.6,58.8,60,60.33333333,60.66666667,61,61,61
EST,Estonia,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
ETH,Ethiopia,22,23.2,24.4,25.6,26.8,28,29.4,30.8,32.2,33.6,35,36,37,38,38,38
FJI,Fiji,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
FIN,Finland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
FRA,France,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
GAB,Gabon,84,84.2,84.4,84.6,84.8,85,85.2,85.4,85.6,85.8,86,86.33333333,86.66666667,87,87,87
GMB,Gambia,79,80,81,82,83,84,85,86,87,88,89,90,91,92,92,92
GEO,Georgia,82,83.4,84.8,86.2,87.6,89,90.4,91.8,93.2,94.6,96,96.66666667,97.33333333,98,98,98
DEU,Germany,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
GHA,Ghana,63,64.6,66.2,67.8,69.4,71,72.4,73.8,75.2,76.6,78,79.33333333,80.66666667,82,82,82
GRC,Greece,98,98.2,98.4,98.6,98.8,99,99.2,99.4,99.6,99.8,100,100,100,100,100,100
GRD,Grenada,94,94,94,94,94,94,94.5,95,95,95,95,95,95,95,95,95
GTM,Guatemala,86,86.6,87.2,87.8,88.4,89,89.6,90.2,90.8,91.4,92,92.66666667,93.33333333,94,94,94
GIN,Guinea,58,58.8,59.6,60.4,61.2,62,63.2,64.4,65.6,66.8,68,69,70,71,71,71
GNB,Guinea-Bissau,52,52.6,53.2,53.8,54.4,55,55.6,56.2,56.8,57.4,58,59,60,61,61,61
GUY,Guyana,87,87.4,87.8,88.2,88.6,89,86,83,83,83,92,92.66666667,93.33333333,94,94,94
HTI,Haiti,52,52.6,53.2,53.8,54.4,55,56,57,58,59,60,61,62,63,63,63
HND,Honduras,76,76.8,77.6,78.4,79.2,80,80.8,81.6,82.4,83.2,84,84.66666667,85.33333333,86,86,86
HUN,Hungary,97,97.4,97.8,98.2,98.6,99,99.2,99.4,99.6,99.8,100,100,100,100,100,100
ISL,Iceland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
IND,India,76,77,78,79,80,81,81.8,82.6,83.4,84.2,85,86,87,88,88,88
IDN,Indonesia,74,74.6,75.2,75.8,76.4,77,77.6,78.2,78.8,79.4,80,80,80,80,80,80
IRN,"Iran, Islamic Republic of",92,92.2,92.4,92.6,92.8,93,93,93,93,93,93,93,93,93,93,93
IRQ,Iraq,80,80,80,80,80,80,80,80,80,80,80,79.66666667,79.33333333,79,79,79
IRL,Ireland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
ISR,Israel,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
ITA,Italy,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
JAM,Jamaica,93,93,93,93,93,93,93,93,93,93,93,93.33333333,93.66666667,94,94,94
JPN,Japan,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
JOR,Jordan,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
KAZ,Kazakhstan,96,96,96,96,96,96,96,96,96,96,96,95.66666667,95.33333333,95,95,95
KEN,Kenya,48,48.8,49.6,50.4,51.2,52,52.8,53.6,54.4,55.2,56,57,58,59,59,59
KIR,Kiribati,54,55.6,57.2,58.8,60.4,62,61.8,61.6,61.4,61.2,61,61,61,61,61,61
PRK,"Korea, Democratic People's Republic of",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
KOR,"Korea, Republic of",90,90.6,91.2,91.8,92.4,93,93.6,94.2,94.8,95.4,96,96.66666667,97.33333333,98,98,98
KWT,Kuwait,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
KGZ,Kyrgyzstan,78,78.8,79.6,80.4,81.2,82,83,84,85,86,87,88,89,90,90,90
LAO,Lao People's Democratic Republic,44,44.8,45.6,46.4,47.2,48,49.2,50.4,51.6,52.8,54,55,56,57,57,57
LVA,Latvia,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
LBN,Lebanon,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
LSO,Lesotho,64,66,68,70,72,74,75.8,77.6,79.4,81.2,83,83.66666667,84.33333333,85,85,85
LBR,Liberia,61,61.8,62.6,63.4,64.2,65,65.4,65.8,66.2,66.6,67,67.33333333,67.66666667,68,68,68
LBY,Libyan Arab Jamahiriya,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
LIE,Liechtenstein,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
LTU,Lithuania,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
LUX,Luxembourg,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
MDG,Madagascar,34,34.6,35.2,35.8,36.4,37,37.6,38.2,38.8,39.4,40,40.33333333,40.66666667,41,41,41
MWI,Malawi,51,53.4,55.8,58.2,60.6,63,65.2,67.4,69.6,71.8,74,76,78,80,80,80
MYS,Malaysia,92,93,94,95,96,97,97.6,98.2,98.8,99.4,100,100,100,100,100,100
MDV,Maldives,90,90.2,90.4,90.6,90.8,91,90.8,90.6,90.4,90.2,90,90.33333333,90.66666667,91,91,91
MLI,Mali,36,37.6,39.2,40.8,42.4,44,45.4,46.8,48.2,49.6,51,52.66666667,54.33333333,56,56,56
MLT,Malta,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
MHL,Marshall Islands,95,95,95,95,95,95,95,95,95,95,95,94.66666667,94.33333333,94,94,94
MRT,Mauritania,36,36.8,37.6,38.4,39.2,40,41,42,43,44,45,46.33333333,47.66666667,49,49,49
MUS,Mauritius,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
MEX,Mexico,88,88.4,88.8,89.2,89.6,90,90.6,91.2,91.8,92.4,93,93.33333333,93.66666667,94,94,94
FSM,"Micronesia, Federated States of",90,90.4,90.8,91.2,91.6,92,92.4,92.8,93.2,93.6,94,94,94,94,94,94
MDA,"Moldova, Republic of",93,92.8,92.6,92.4,92.2,92,91.6,91.2,90.8,90.4,90,90,90,90,90,90
MCO,Monaco,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
MKD,Macedonia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
MNG,Mongolia,59,60.4,61.8,63.2,64.6,66,67.4,68.8,70.2,71.6,73,74,75,76,76,76
MNE,Montenegro,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
MAR,Morocco,76,76.4,76.8,77.2,77.6,78,78.4,78.8,79.2,79.6,80,80.33333333,80.66666667,81,81,81
MOZ,Mozambique,38,38.8,39.6,40.4,41.2,42,42.6,43.2,43.8,44.4,45,45.66666667,46.33333333,47,47,47
MMR,Myanmar,60,61.2,62.4,63.6,64.8,66,67,68,69,70,71,71,71,71,71,71
NAM,Namibia,73,74.6,76.2,77.8,79.4,81,82.4,83.8,85.2,86.6,88,89.33333333,90.66666667,92,92,92
NRU,Nauru,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
NPL,Nepal,80,80.6,81.2,81.8,82.4,83,83.6,84.2,84.8,85.4,86,86.66666667,87.33333333,88,88,88
NLD,Netherlands,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
NZL,New Zealand,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
NIC,Nicaragua,77,77.6,78.2,78.8,79.4,80,80.6,81.2,81.8,82.4,83,83.66666667,84.33333333,85,85,85
NER,Niger,39,39.6,40.2,40.8,41.4,42,42.6,43.2,43.8,44.4,45,46,47,48,48,48
NGA,Nigeria,50,50.6,51.2,51.8,52.4,53,53.8,54.6,55.4,56.2,57,57.33333333,57.66666667,58,58,58
NOR,Norway,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
OMN,Oman,81,81.4,81.8,82.2,82.6,83,83.6,84.2,84.8,85.4,86,86.66666667,87.33333333,88,88,88
PAK,Pakistan,87,87.2,87.4,87.6,87.8,88,88.2,88.4,88.6,88.8,89,89.33333333,89.66666667,90,90,90
PLW,Palau,81,81.4,81.8,82.2,82.6,83,83.2,83.4,83.6,83.8,84,84,84,84,84,84
PAN,Panama,87,87.6,88.2,88.8,89.4,90,90.6,91.2,91.8,92.4,93,93,93,93,93,93
PNG,Papua New Guinea,41,40.6,40.2,39.8,39.4,39,39.4,39.8,40.2,40.6,41,40.66666667,40.33333333,40,40,40
PRY,Paraguay,64,66,68,70,72,74,75.8,77.6,79.4,81.2,83,84,85,86,86,86
PER,Peru,77,77.4,77.8,78.2,78.6,79,79.4,79.8,80.2,80.6,81,81.33333333,81.66666667,82,82,82
PHL,Philippines,87,87.2,87.4,87.6,87.8,88,88.4,88.8,89.2,89.6,90,90.33333333,90.66666667,91,91,91
POL,Poland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
PRT,Portugal,97,97.4,97.8,98.2,98.6,99,99,99,99,99,99,99,99,99,99,99
QAT,Qatar,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
ROU,Romania,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
RUS,Russian Federation,94,94.2,94.4,94.6,94.8,95,95.2,95.4,95.6,95.8,96,96,96,96,96,96
RWA,Rwanda,67,67,67,67,67,67,66.8,66.6,66.4,66.2,66,65.66666667,65.33333333,65,65,65
KNA,Saint Kitts and Nevis,99,99,99,99,99,99,99,99,99.5,100,99,99,99,99,99,99
LCA,Saint Lucia,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
VCT,Saint Vincent and the Grenadines,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93
WSM,Samoa,90,89.8,89.6,89.4,89.2,89,88.8,88.6,88.4,88.2,88,88,88,88,88,88
SMR,San Marino,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
STP,Sao Tome and Principe,75,75.8,76.6,77.4,78.2,79,80.2,81.4,82.6,83.8,85,86.33333333,87.66666667,89,89,89
SAU,Saudi Arabia,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
SEN,Senegal,63,63.4,63.8,64.2,64.6,65,65.6,66.2,66.8,67.4,68,68.33333333,68.66666667,69,69,69
SRB,Serbia,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
SYC,Seychelles,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
SLE,Sierra Leone,57,56.6,56.2,55.8,55.4,55,54.2,53.4,52.6,51.8,51,50.33333333,49.66666667,49,49,49
SGP,Singapore,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
SVK,Slovakia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
SVN,Slovenia,100,100,100,100,100,100,99.8,99.6,99.4,99.2,99,99,99,99,99,99
SLB,Solomon Islands,69,69.2,69.4,69.6,69.8,70,69.8,69.6,69.4,69.2,69,69,69,69,69,69
SOM,Somalia,21,21.4,21.8,22.2,22.6,23,24,25,26,27,28,28.66666667,29.33333333,30,30,30
ZAF,South Africa,84,84.4,84.8,85.2,85.6,86,86.6,87.2,87.8,88.4,89,89.66666667,90.33333333,91,91,91
ESP,Spain,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
LKA,Sri Lanka,73,74.4,75.8,77.2,78.6,80,81.2,82.4,83.6,84.8,86,87.33333333,88.66666667,90,90,90
SDN,Sudan,63,62.6,62.2,61.8,61.4,61,60.6,60.2,59.8,59.4,59,58.33333333,57.66666667,57,57,57
SUR,Suriname,91,91,91,91,91,91,91.5,92,92,92,92,92.33333333,92.66666667,93,93,93
SWZ,Swaziland,53,53.4,53.8,54.2,54.6,55,56.8,58.6,60.4,62.2,64,65.66666667,67.33333333,69,69,69
SWE,Sweden,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
CHE,Switzerland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
SYR,Syrian Arab Republic,86,86.2,86.4,86.6,86.8,87,87.4,87.8,88.2,88.6,89,89,89,89,89,89
TJK,Tajikistan,58,58.4,58.8,59.2,59.6,60,61.4,62.8,64.2,65.6,67,68,69,70,70,70
TZA,"Tanzania, United Republic of",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
THA,Thailand,94,94.4,94.8,95.2,95.6,96,96.4,96.8,97.2,97.6,98,98,98,98,98,98
TLS,Timor-Leste,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
TGO,Togo,52,52.6,53.2,53.8,54.4,55,55.6,56.2,56.8,57.4,58,58.66666667,59.33333333,60,60,60
TON,Tonga,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
TTO,Trinidad and Tobago,90,90.2,90.4,90.6,90.8,91,84,77,84,91,93,93.33333333,93.66666667,94,94,94
TUN,Tunisia,86,86.8,87.6,88.4,89.2,90,90.8,91.6,92.4,93.2,94,94,94,94,94,94
TUR,Turkey,89,89.8,90.6,91.4,92.2,93,93.8,94.6,95.4,96.2,97,97.66666667,98.33333333,99,99,99
TKM,Turkmenistan,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
TUV,Tuvalu,92,92.4,92.8,93.2,93.6,94,94.4,94.8,95.2,95.6,96,96.33333333,96.66666667,97,97,97
UGA,Uganda,50,51.4,52.8,54.2,55.6,57,58.4,59.8,61.2,62.6,64,65,66,67,67,67
UKR,Ukraine,96,96.2,96.4,96.6,96.8,97,97.2,97.4,97.6,97.8,98,98,98,98,98,98
ARE,United Arab Emirates,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
GBR,United Kingdom,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
USA,United States,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
URY,Uruguay,96,96.4,96.8,97.2,97.6,98,98.4,98.8,99.2,99.6,100,100,100,100,100,100
UZB,Uzbekistan,90,89.8,89.6,89.4,89.2,89,88.8,88.6,88.4,88.2,88,87.66666667,87.33333333,87,87,87
VUT,Vanuatu,64,65.6,67.2,68.8,70.4,72,73.2,74.4,75.6,76.8,78,79.66666667,81.33333333,83,83,83
VEN,"Venezuela, Bolivarian Republic of",91,91.2,91.4,91.6,91.8,92,92.2,92.4,92.6,92.8,93,93,93,93,93,93
VNM,Viet Nam,68,70.2,72.4,74.6,76.8,79,80.8,82.6,84.4,86.2,88,90,92,94,94,94
YEM,Yemen,67,66.6,66.2,65.8,65.4,65,64.6,64.2,63.8,63.4,63,62.66666667,62.33333333,62,62,62
ZMB,Zambia,51,51.6,52.2,52.8,53.4,54,54.8,55.6,56.4,57.2,58,58.66666667,59.33333333,60,60,60
ZWE,Zimbabwe,79,79.2,79.4,79.6,79.8,80,80.4,80.8,81.2,81.6,82,82,82,82,82,82
