ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
IND,India,76,,,,,81,,,,,85,,,88,,
IDN,Indonesia,74,,,,,77,,,,,80,,,80,,
IRN,"Iran, Islamic Republic of",92,,,,,93,,,,,,,,,,
IRQ,Iraq,80,,,,,80,,,,,80,,,79,,
IRL,Ireland,100,,,,,100,,,,,100,,,100,,
ISR,Israel,100,,,,,100,,,,,100,,,100,,
ITA,Italy,100,,,,,100,,,,,100,,,100,,
JAM,Jamaica,93,,,,,93,,93,,93,93,,,94,,
JPN,Japan,100,,,,,100,,,,,100,,,100,,
JOR,Jordan,96,,,,,96,,,,,96,,,96,,
KAZ,Kazakhstan,96,,,,,96,,,,,96,,,95,,
KEN,Kenya,48,,,,,52,,,,,56,,,59,,
KIR,Kiribati,54,,,,,62,,,,,61,,,,,
PRK,"Korea, Democratic People's Republic of",100,,,,,100,,,,,100,,,100,,
KOR,"Korea, Republic of",90,,,,,93,,,,,96,,,98,,
KWT,Kuwait,99,,,,,99,,,,,99,,,99,,
KGZ,Kyrgyzstan,78,,,,,82,,,,,87,,,90,,
LAO,Lao People's Democratic Republic,44,,,,,48,,,,,54,,,57,,
LVA,Latvia,99,,,,,99,,,,,99,,,99,,
LBN,Lebanon,100,,,,,100,,,,,100,,,100,,
LSO,Lesotho,64,,,,,74,,,,,83,,,85,,
LBR,Liberia,61,,,,,65,,,,,67,,,68,,
LBY,Libyan Arab Jamahiriya,54,,,,,54,,,,,,,,,,
LIE,Liechtenstein,,,,,,100,,,,,,,,,,
LTU,Lithuania,,,,,,100,,,,,,,,,,
LUX,Luxembourg,100,,,,,100,,,,,100,,,100,,
MDG,Madagascar,34,,,,,37,,,,,40,,,41,,
MWI,Malawi,51,,,,,63,,,,,74,,,80,,
MYS,Malaysia,92,,,,,97,,,,,100,,,100,,
MDV,Maldives,90,,,,,91,,,,,90,,,91,,
MLI,Mali,36,,,,,44,,,,,51,,,56,,
MLT,Malta,100,,,,,100,,,,,100,,,100,,
MHL,Marshall Islands,95,,,,,95,,,,,95,,,94,,
MRT,Mauritania,36,,,,,40,,,,,45,,,49,,
MUS,Mauritius,99,,,,,99,,,,,99,,,99,,
MEX,Mexico,88,,,,,90,,,,,93,,,94,,
FSM,"Micronesia, Federated States of",90,,,,,92,,,,,94,,,,,
MDA,"Moldova, Republic of",93,,,,,92,,,,,90,,,90,,
MCO,Monaco,100,,,,,100,,,,,100,,,100,,
MKD,Macedonia,,,,,,100,,,,,100,,,100,,
MNG,Mongolia,59,,,,,66,,,,,73,,,76,,
MNE,Montenegro,,,,,,98,,,,,98,,,98,,
MAR,Morocco,76,,,,,78,,,,,80,,,81,,
MOZ,Mozambique,38,,,,,42,,,,,45,,,47,,
MMR,Myanmar,60,,,,,66,,,,,71,,,71,,
NAM,Namibia,73,,,,,81,,,,,88,,,92,,
NRU,Nauru,,,,,,88,,,,,,,,,,
NPL,Nepal,80,,,,,83,,,,,86,,,88,,
NLD,Netherlands,100,,,,,100,,,,,100,,,100,,
NZL,New Zealand,100,,,,,100,,,,,100,,,100,,
NIC,Nicaragua,77,,,,,80,,,,,83,,,85,,
NER,Niger,39,,,,,42,,,,,45,,,48,,
NGA,Nigeria,50,,,,,53,,,,,57,,,58,,
NOR,Norway,100,,,,,100,,,,,100,,,100,,
OMN,Oman,81,,,,,83,,,,,86,,,88,,
PAK,Pakistan,87,,,,,88,,,,,89,,,90,,
PLW,Palau,81,,,,,83,,,,,84,,,,,
PAN,Panama,87,,,,,90,,,,,93,,,93,,
PNG,Papua New Guinea,41,,,,,39,,,,,41,,,40,,
PRY,Paraguay,64,,,,,74,,,,,83,,,86,,
PER,Peru,77,,,,,79,,,,,81,,,82,,
PHL,Philippines,87,,,,,88,,,,,90,,,91,,
POL,Poland,100,,,,,100,,,,,100,,,100,,
PRT,Portugal,97,,,,,99,,,,,99,,,99,,
QAT,Qatar,100,,,,,100,,,,,100,,,100,,
ROU,Romania,,,,,,100,,,,,,,,,,
RUS,Russian Federation,94,,,,,95,,,,,96,,,96,,
RWA,Rwanda,67,,,,,67,,,,,66,,,65,,
KNA,Saint Kitts and Nevis,99,,,,,99,,99,,100,99,,,99,,
LCA,Saint Lucia,98,,,,,98,,98,,98,98,,,98,,
VCT,Saint Vincent and the Grenadines,,,,,,93,,,,,,,,,,
WSM,Samoa,90,,,,,89,,,,,88,,,,,
SMR,San Marino,,,,,,100,,,,,,,,,,
STP,Sao Tome and Principe,75,,,,,79,,,,,85,,,89,,
SAU,Saudi Arabia,90,,,,,,,,,"95,7",,,,,,
SEN,Senegal,63,,,,,65,,,,,68,,,69,,
SRB,Serbia,,,,,,99,,,,,99,,,99,,
SYC,Seychelles,,,,,,100,,,,,,,,,,
SLE,Sierra Leone,57,,,,,55,,,,,51,,,49,,
SGP,Singapore,100,,,,,100,,,,,100,,,100,,
SVK,Slovakia,,,,,,100,,,,,100,,,100,,
SVN,Slovenia,100,,,,,100,,,,,99,,,99,,
SLB,Solomon Islands,69,,,,,70,,,,,69,,,,,
SOM,Somalia,21,,,,,23,,,,,28,,,30,,
ZAF,South Africa,84,,,,,86,,,,,89,,,91,,
ESP,Spain,100,,,,,100,,,,,100,,,100,,
LKA,Sri Lanka,73,,,,,80,,,,,86,,,90,,
SDN,Sudan,63,,,,,61,,,,,59,,,57,,
SUR,Suriname,91,,,,,91,,92,,92,92,,,93,,
SWZ,Swaziland,53,,,,,55,,,,,64,,,69,,
SWE,Sweden,100,,,,,100,,,,,100,,,100,,
CHE,Switzerland,100,,,,,100,,,,,100,,,100,,
SYR,Syrian Arab Republic,86,,,,,87,,,,,89,,,89,,
TJK,Tajikistan,58,,,,,60,,,,,67,,,70,,
TZA,"Tanzania, United Republic of",54,,,,,54,,,,,54,,,54,,
THA,Thailand,94,,,,,96,,,,,98,,,98,,
TLS,Timor-Leste,,,,,,69,,,,,,,,,,
TGO,Togo,52,,,,,55,,,,,58,,,60,,
TON,Tonga,100,,,,,100,,,,,100,,,100,,
TTO,Trinidad and Tobago,90,,,,,91,,77,,91,93,,,94,,
TUN,Tunisia,86,,,,,90,,,,,94,,,94,,
TUR,Turkey,89,,,,,93,,,,,97,,,99,,
TKM,Turkmenistan,,,,,,83,,,,,,,,,,
TUV,Tuvalu,92,,,,,94,,,,,96,,,97,,
UGA,Uganda,50,,,,,57,,,,,64,,,67,,
UKR,Ukraine,96,,,,,97,,,,,98,,,98,,
ARE,United Arab Emirates,100,,,,,100,,,,,100,,,100,,
GBR,United Kingdom,100,,,,,100,,,,,100,,,100,,
USA,United States,99,,,,,99,,,,,99,,,99,,
URY,Uruguay,96,,,,,98,,,,,100,,,100,,
UZB,Uzbekistan,90,,,,,89,,,,,88,,,87,,
VUT,Vanuatu,64,,,,,72,,,,,78,,,83,,
VEN,"Venezuela, Bolivarian Republic of",91,,,,,92,,,,,93,,,,,
VNM,Viet Nam,68,,,,,79,,,,,88,,,94,,
YEM,Yemen,67,,,,,65,,,,,63,,,62,,
ZMB,Zambia,51,,,,,54,,,,,58,,,60,,
ZWE,Zimbabwe,79,,,,,80,,,,,82,,,82,,
