ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
COL,Colombia,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
COM,Comoros,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177
COG,Congo,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220
COD,"Congo, the Democratic Republic of the",786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786
CRI,Costa Rica,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
CIV,C™te d'Ivoire,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561
HRV,Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CUB,Cuba,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CYP,Cyprus,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
CZE,Czech Republic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
DNK,Denmark,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
DJI,Djibouti,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454
DMA,Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOM,Dominican Republic,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
ECU,Ecuador,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
EGY,Egypt,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
SLV,El Salvador,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
GNQ,Equatorial Guinea,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506
ERI,Eritrea,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379
EST,Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,Ethiopia,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705
FJI,Fiji,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
FIN,Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRA,France,#N/A,,,,,,,,,,,,,,,
GAB,Gabon,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
GMB,Gambia,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286
GEO,Georgia,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169
DEU,Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GHA,Ghana,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226
GRC,Greece,#N/A,,,,,,,,,,,,,,,
GRD,Grenada,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
GTM,Guatemala,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126
GIN,Guinea,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480
GNB,Guinea-Bissau,873,873,873,873,873,873,873,873,873,873,873,873,873,873,873,873
GUY,Guyana,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132
HTI,Haiti,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428
HND,Honduras,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106
HUN,Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISL,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,India,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316
IDN,Indonesia,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
IRN,"Iran, Islamic Republic of",#N/A,,,,,,,,,,,,,,,
IRQ,Iraq,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383
IRL,Ireland,#N/A,,,,,,,,,,,,,,,
ISR,Israel,#N/A,,,,,,,,,,,,,,,
ITA,Italy,#N/A,,,,,,,,,,,,,,,
JAM,Jamaica,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
JPN,Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOR,Jordan,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
KAZ,Kazakhstan,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249
KEN,Kenya,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362
KIR,Kiribati,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206
PRK,"Korea, Democratic People's Republic of",#N/A,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",#N/A,,,,,,,,,,,,,,,
KWT,Kuwait,#N/A,,,,,,,,,,,,,,,
KGZ,Kyrgyzstan,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244
LAO,Lao People's Democratic Republic,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242
LVA,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBN,Lebanon,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
LSO,Lesotho,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
LBR,Liberia,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885
LBY,Libyan Arab Jamahiriya,#N/A,,,,,,,,,,,,,,,
LIE,Liechtenstein,#N/A,,,,,,,,,,,,,,,
LTU,Lithuania,#N/A,,,,,,,,,,,,,,,
LUX,Luxembourg,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
MDG,Madagascar,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
MWI,Malawi,617,617,617,617,617,617,617,617,617,617,617,617,617,617,617,617
MYS,Malaysia,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
MDV,Maldives,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167
MLI,Mali,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880
MLT,Malta,#N/A,,,,,,,,,,,,,,,
MHL,Marshall Islands,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
MRT,Mauritania,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390
MUS,Mauritius,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
MEX,Mexico,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
FSM,"Micronesia, Federated States of",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
MDA,"Moldova, Republic of",15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
MCO,Monaco,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
MKD,Macedonia,#N/A,,,,,,,,,,,,,,,
MNG,Mongolia,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195
MNE,Montenegro,#N/A,,,,,,,,,,,,,,,
MAR,Morocco,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114
MOZ,Mozambique,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388
MMR,Myanmar,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378
NAM,Namibia,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
NRU,Nauru,#N/A,,,,,,,,,,,,,,,
NPL,Nepal,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337
NLD,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZL,New Zealand,#N/A,,,,,,,,,,,,,,,
NIC,Nicaragua,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
NER,Niger,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229
NGA,Nigeria,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560
NOR,Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,Oman,#N/A,,,,,,,,,,,,,,,
PAK,Pakistan,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205
PLW,Palau,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
PAN,Panama,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
PNG,Papua New Guinea,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288
PRY,Paraguay,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
PER,Peru,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
PHL,Philippines,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
POL,Poland,#N/A,,,,,,,,,,,,,,,
PRT,Portugal,#N/A,,,,,,,,,,,,,,,
QAT,Qatar,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
ROU,Romania,#N/A,,,,,,,,,,,,,,,
RUS,Russian Federation,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
RWA,Rwanda,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970
KNA,Saint Kitts and Nevis,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
LCA,Saint Lucia,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
VCT,Saint Vincent and the Grenadines,#N/A,,,,,,,,,,,,,,,
WSM,Samoa,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
SMR,San Marino,#N/A,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428
SAU,Saudi Arabia,#N/A,,,,,,,,,,,,,,,
SEN,Senegal,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530
SRB,Serbia,#N/A,,,,,,,,,,,,,,,
SYC,Seychelles,#N/A,,,,,,,,,,,,,,,
SLE,Sierra Leone,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473
SGP,Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVK,Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVN,Slovenia,#N/A,,,,,,,,,,,,,,,
SLB,Solomon Islands,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
SOM,Somalia,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885
ZAF,South Africa,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104
ESP,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,Sri Lanka,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
SDN,Sudan,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
SUR,Suriname,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
SWZ,Swaziland,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252
SWE,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHE,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYR,Syrian Arab Republic,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
TJK,Tajikistan,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551
TZA,"Tanzania, United Republic of",322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322
THA,Thailand,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
TLS,Timor-Leste,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149
TGO,Togo,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419
TON,Tonga,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
TTO,Trinidad and Tobago,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
TUN,Tunisia,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
TUR,Turkey,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
TKM,Turkmenistan,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449
TUV,Tuvalu,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
UGA,Uganda,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427
UKR,Ukraine,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
ARE,United Arab Emirates,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
GBR,United Kingdom,#N/A,,,,,,,,,,,,,,,
USA,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URY,Uruguay,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
UZB,Uzbekistan,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325
VUT,Vanuatu,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
VEN,"Venezuela, Bolivarian Republic of",30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
VNM,Viet Nam,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
YEM,Yemen,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377
ZMB,Zambia,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503
ZWE,Zimbabwe,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
