ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
BWA,Botswana,,0.523193468,,0.708492465,,0.737718406,,0.634341313,1.086052571,0.945629437,1.074671963,0.877097155,0.961372255,0.968209619,0.857274233,
BRA,Brazil,,-0.248573579,,0.054447228,,0.107440422,,-0.126859401,0.210487453,0.10640281,-0.182667681,-0.151083456,-0.148281396,-0.050520792,-0.065127405,
BRN,Brunei Darussalam,,0.357663338,,0.409795939,,0.309639926,,0.320907187,0.301282522,0.422016347,0.271907267,0.24950838,0.251830075,0.484196892,0.956082488,
BGR,Bulgaria,,-1.015010361,,-0.199835415,,-0.106722965,,-0.066366023,0.016627835,0.249462758,0.115358988,-0.01875047,-0.122851967,-0.20492435,-0.115645702,
BFA,Burkina Faso,,-0.31965676,,-0.140870084,,-0.033886166,,0.015874299,0.224054828,-0.128048191,-0.069688625,-0.394656626,-0.381431172,-0.345118939,-0.441572444,
BDI,Burundi,,,,-1.240736737,,-1.127569497,,-0.965370486,-1.060862706,-1.045132608,-1.008880462,-1.177314702,-1.146572494,-1.023912605,-1.122327411,
KHM,Cambodia,,-1.071390259,,-1.072575914,,-0.83236574,,-0.944107995,-0.862362801,-1.017135021,-1.157283276,-1.202618812,-1.110278146,-1.101775742,-1.184211418,
CMR,Cameroon,,-1.086732636,,-1.190088162,,-1.091467696,,-1.081636592,-0.857259504,-1.113036528,-1.199288969,-1.039712112,-0.933584849,-0.909719241,-0.919503465,
CAN,Canada,,2.193654743,,2.098642024,,2.018455576,,2.036982585,1.978883819,1.81382835,1.827495867,1.907887652,1.955743432,1.985205023,2.036361408,
CPV,Cape Verde,,,,-0.317408143,,0.214389021,,0.400836494,0.260562337,0.202219516,0.265982576,0.620710016,0.773637062,0.752957432,0.699253775,
CAF,Central African Republic,,,,-1.098313322,,-1.293855296,,-1.102279356,-1.257214829,-1.389491916,-1.230553858,-1.061796598,-0.933275509,-0.923439714,-0.824929844,
TCD,Chad,,,,-0.979078091,,-0.871304729,,-0.965370486,-1.222820929,-1.239711711,-1.365961469,-1.246068217,-1.304295129,-1.432494959,-1.385581635,
CHL,Chile,,1.353828253,,1.322693878,,1.535281896,,1.563225173,1.280600573,1.483908441,1.417038496,1.402916036,1.328616302,1.333086744,1.370963203,
CHN,China,,-0.202419875,,-0.264996047,,-0.228761483,,-0.473208852,-0.375741287,-0.616419265,-0.735630935,-0.522232571,-0.599309867,-0.45848096,-0.528107398,
COL,Colombia,,-0.317347156,,-0.659430484,,-0.525254225,,-0.321397171,-0.328204874,-0.132371362,-0.157489908,-0.085121536,-0.188907524,-0.214655036,-0.291852005,
COM,Comoros,,,,-1.285578183,,-1.121362537,,-0.836338387,-0.803344729,-0.769110662,-0.802138288,-0.61927804,-0.638991609,-0.732717318,-0.752556892,
COG,Congo,,-0.31965676,,-1.207502317,,-0.908468664,,-0.866986847,-0.962291655,-0.88763073,-1.066814365,-1.080321976,-1.090546215,-1.110728248,-1.217178366,
COD,"Congo, the Democratic Republic of the",,-2.489212548,,-1.900680426,,-1.697471362,,-1.433225608,-1.507274566,-1.453389597,-1.511935256,-1.535497028,-1.409589933,-1.266663732,-1.416682527,
CRI,Costa Rica,,0.585100509,,0.999349655,,0.952404424,,0.763696519,0.707900473,0.315405225,0.420732011,0.37810515,0.446177879,0.478328543,0.696520642,
CIV,C™te d'Ivoire,,0.527460678,,-0.356309385,,-0.511254341,,-0.839803104,-0.995740338,-1.209546866,-1.300196744,-1.235783442,-1.144773959,-1.150743295,-1.163169386,
HRV,Croatia,,-1.012332402,,-0.384339634,,0.061559047,,0.279187011,0.129953953,0.243689104,0.239712419,0.118653803,0.136205635,0.073475418,0.03488547,
CUB,Cuba,,0.504796632,,0.2906709,,0.005154657,,0.215537844,0.067148407,-0.001375481,0.061335956,0.065209128,0.105999982,0.116798012,0.290995337,
CYP,Cyprus,,2.135521713,,1.115694921,,1.033711682,,1.182183227,1.176732604,0.939627928,0.873189859,1.040970539,1.054158142,1.210608673,0.997664459,
CZE,Czech Republic,,0.581877658,,0.561146773,,0.333495551,,0.407017437,0.55707616,0.50844552,0.595142619,0.39350873,0.310715379,0.355609137,0.459860242,
DNK,Denmark,,2.221591988,,2.275562818,,2.239031847,,2.347090056,2.268578182,2.294474266,2.182077262,2.435853456,2.425964661,2.426448877,2.421275734,
DJI,Djibouti,,,,-0.717419446,,-0.906354664,,-0.699429516,-0.803344729,-0.459121977,-0.683847278,-0.63205167,-0.460734773,-0.169649578,-0.259699471,
DMA,Dominica,,,,0.5074824,,0.428220205,,0.535666121,0.568985465,0.6872995,0.720757123,0.679074526,0.684696102,0.713687995,0.772254179,
DOM,Dominican Republic,,-0.263722547,,-0.453985244,,-0.323597786,,-0.342426903,-0.424907802,-0.428128283,-0.55228922,-0.603681623,-0.64183513,-0.621530483,-0.675284514,
ECU,Ecuador,,-1.040740546,,-0.907602929,,-0.9285305,,-1.096354901,-0.837799838,-0.751182882,-0.789954748,-0.840509153,-0.931498756,-0.847440043,-0.924179386,
EGY,Egypt,,-0.18222711,,-0.358338049,,-0.500690949,,-0.372372749,-0.530129342,-0.544710007,-0.547301659,-0.601272649,-0.650573149,-0.683234434,-0.413353965,
SLV,El Salvador,,-1.029766798,,-0.687871429,,-0.395616365,,-0.646954834,-0.433979645,-0.384553576,-0.427977835,-0.193373308,-0.282235078,-0.364427045,-0.172486777,
GNQ,Equatorial Guinea,,-1.071390259,,-1.348654699,,-1.640882946,,-1.431627803,-1.583468267,-1.694753873,-1.630596363,-1.604703589,-1.627417692,-1.586058921,-1.58438277,
ERI,Eritrea,,,,0.82451501,,0.687661673,,0.133031881,0.104395472,-0.075408157,-0.090956104,-0.175169325,-0.41328264,-0.250598503,-0.332574588,
EST,Estonia,,-0.212788586,,0.594717237,,0.760774255,,0.726502981,0.856928963,1.029371719,1.004595871,0.961626143,0.94991057,0.95826443,1.00361137,
ETH,Ethiopia,,-1.083301578,,-0.532548166,,-0.44442461,,-0.580282832,-0.6123132,-0.680078455,-0.765316616,-0.621917361,-0.625790652,-0.673552602,-0.714705527,
FJI,Fiji,,,,0.200936145,,0.141288289,,0.072935405,-0.253950402,-0.070294094,-0.621097785,-0.324946867,-0.4107936,-0.431337915,-0.736717467,
FIN,Finland,,2.220612609,,2.292514696,,2.365627209,,2.422748648,2.310739209,2.311348399,2.219722281,2.466555507,2.408288097,2.359625981,2.221168898,
FRA,France,,1.352941349,,1.406151987,,1.342482053,,1.285528925,1.417747453,1.406942027,1.364685531,1.479364044,1.432682434,1.395790051,1.409841221,
GAB,Gabon,,-1.106653621,,-0.711633867,,-0.426362004,,-0.38458601,-0.360907591,-0.621074578,-0.507177867,-0.887446567,-0.982477809,-0.984070879,-0.923691717,
GMB,Gambia,,0.357663338,,-0.536961998,,-0.380519386,,-0.463726811,-0.379238181,-0.625527435,-0.708139001,-0.699771364,-0.750111759,-0.745963482,-0.555368581,
GEO,Georgia,,-1.110221222,,-0.838904281,,-0.91129281,,-1.143697861,-0.895162568,-0.549391737,-0.326300157,-0.085523356,-0.164795371,-0.198130915,-0.227356151,
DEU,Germany,,2.134425026,,2.048546671,,1.897355971,,1.937914946,1.926574561,1.825415644,1.820118511,1.768607126,1.698401664,1.734071051,1.703901327,
GHA,Ghana,,-0.284835723,,-0.248774891,,-0.075919491,,-0.258911397,-0.271003871,-0.266013373,-0.324342393,0.051022676,0.078443822,-0.023934704,0.062688688,
GRC,Greece,,0.510666113,,0.90554773,,0.854607381,,0.552318532,0.637348587,0.683139558,0.469131751,0.425121781,0.319426711,0.156215467,0.118587391,
GRD,Grenada,,,,0.674338589,,0.614405389,,0.699543273,0.703671809,0.6872995,0.720757123,0.606208311,0.380722635,0.400139398,0.364921434,
GTM,Guatemala,,-1.083006919,,-0.70211003,,-0.542024483,,-0.554823475,-0.699962092,-0.494550492,-0.636474397,-0.75296053,-0.740541864,-0.677089065,-0.60080347,
GIN,Guinea,,0.357663338,,-0.779837357,,-0.761053936,,-0.555330441,-0.787119591,-0.9108598,-0.883347089,-0.985337299,-1.418506038,-1.314082843,-1.227307318,
GNB,Guinea-Bissau,,-0.996976858,,-1.143944567,,-0.907552009,,-0.874335977,-1.077707339,-1.188588846,-1.112206276,-1.006848551,-1.148746355,-1.090737604,-1.124156012,
GUY,Guyana,,-0.31965676,,-0.381667903,,-0.358853588,,-0.42343337,-0.478541276,-0.499012497,-0.594687932,-0.618511981,-0.627701755,-0.523390401,-0.542271609,
HTI,Haiti,,-0.996976858,,-1.353576884,,-1.455327107,,-1.719231405,-1.789845399,-1.523131067,-1.567772372,-1.446046316,-1.313761733,-1.230916288,-1.122114699,
HND,Honduras,,-1.084033538,,-0.733280274,,-0.801660704,,-0.907529059,-0.795930373,-0.740187446,-0.74023357,-0.786126911,-0.704532655,-0.838316447,-0.891866935,
HUN,Hungary,,0.559768981,,0.709116442,,0.738881422,,0.597427455,0.704573536,0.813077085,0.692822183,0.632572002,0.600088659,0.489415873,0.464146606,
ISL,Iceland,,1.592734978,,1.912399911,,2.269227794,,2.237438756,2.214281516,2.131881237,2.240361166,2.249380767,2.251376478,2.253308631,2.055562853,
IND,India,,-0.317903076,,-0.34147079,,-0.412959457,,-0.451615812,-0.367996717,-0.335228074,-0.40570148,-0.220904885,-0.369776966,-0.360796608,-0.325540451,
IDN,Indonesia,,-0.33780279,,-1.072645668,,-0.931187834,,-1.081768544,-0.975914275,-0.899441646,-0.856627505,-0.749288913,-0.601248986,-0.608011777,-0.70741862,
IRN,"Iran, Islamic Republic of",,-1.068667798,,-0.669857864,,-0.610615456,,-0.264139423,-0.262229449,-0.489297869,-0.489314412,-0.494473208,-0.474249202,-0.716560362,-0.829989113,
IRQ,Iraq,,-1.150457564,,-1.693566188,,-1.680142515,,-1.476745908,-1.079577256,-1.567753413,-1.455075182,-1.543171015,-1.465081513,-1.46859987,-1.381558504,
IRL,Ireland,,1.486044392,,1.61892931,,1.387784023,,1.441013368,1.515455751,1.370644581,1.555090727,1.686335873,1.727076128,1.752842331,1.724028005,
ISR,Israel,,1.435473673,,1.23389364,,1.121250719,,1.258913204,1.120073992,0.960466479,0.856839226,1.039839136,0.859436478,0.887554169,0.784974058,
ITA,Italy,,0.505227294,,0.644518911,,0.946574709,,0.667044459,0.724788995,0.583821697,0.290975637,0.354029539,0.269757751,0.224865972,0.054778463,
JAM,Jamaica,,-0.263722547,,-0.141146504,,-0.120730705,,-0.541486823,-0.481787837,-0.419259605,-0.34885146,-0.319833939,-0.453619979,-0.468327661,-0.439432192,
JPN,Japan,,0.736532422,,1.146181944,,1.268656785,,0.953812616,1.234287741,1.236996694,1.226227361,1.354155779,1.237986753,1.279552482,1.349844654,
JOR,Jordan,,-0.241753913,,0.062224708,,0.054273211,,-0.049709553,0.351027142,0.425940855,0.338314994,0.3551809,0.336082496,0.450956,0.265024887,
KAZ,Kazakhstan,,-1.060830734,,-0.945273987,,-0.998195381,,-1.111624235,-1.135756513,-1.194823073,-0.975888398,-0.868723577,-0.921750505,-1.008273316,-0.913630154,
KEN,Kenya,,-1.077534218,,-1.157910166,,-1.025695266,,-0.994479968,-0.854022967,-0.86892438,-1.015297506,-0.883633945,-0.921032494,-1.009832423,-1.1084088,
KIR,Kiribati,,,,-0.595937674,,-0.233901761,,-0.044968043,0.154334929,0.410410542,0.25823109,0.115125794,0.15958702,0.014114506,-0.10928917,
PRK,"Korea, Democratic People's Republic of",,-0.31965676,,-1.822155288,,-1.937208196,,-1.145432671,-2.016046791,-1.564768175,-1.386483979,-1.539706666,-1.744112652,-1.757039674,-1.388537847,
KOR,"Korea, Republic of",,0.476757669,,0.266115164,,0.264568635,,0.469423634,0.423769776,0.438987087,0.702787493,0.423041535,0.574557265,0.440671123,0.521903137,
KWT,Kuwait,,0.538524164,,0.989200796,,0.984515603,,1.178988997,1.001788924,0.975211104,0.862627895,0.796543615,0.507619916,0.551703469,0.423836516,
KGZ,Kyrgyzstan,,-0.46633261,,-0.546944255,,-0.771257968,,-0.812117143,-0.806527826,-1.005907695,-1.177938226,-1.213565326,-1.188446924,-1.070769821,-1.223556942,
LAO,Lao People's Democratic Republic,,,,-0.412156365,,-0.796183649,,-1.042151919,-1.086799009,-1.27039774,-1.227317866,-1.221981271,-1.254006509,-1.183500386,-1.143466669,
LVA,Latvia,,-1.021719176,,0.16914992,,0.098529703,,0.053924234,0.337161327,0.309959153,0.387579012,0.369882133,0.328070279,0.28791107,0.301653935,
LBN,Lebanon,,-0.259105538,,-0.335258679,,-0.408302947,,-0.391328648,-0.419283857,-0.574769261,-0.523301592,-0.920238304,-0.912072782,-0.862882979,-0.797405826,
LSO,Lesotho,,,,-0.136899156,,-0.15743946,,-0.289308696,-0.434612566,-0.262933748,-0.143534855,-0.0518215,-0.149289153,0.058113582,0.143276776,
LBR,Liberia,,-1.674296952,,-1.740877698,,-1.668621109,,-1.137559331,-1.173554597,-1.281634057,-1.170035177,-0.681932914,-0.448163196,-0.720610492,-0.556744713,
LBY,Libyan Arab Jamahiriya,,-1.054870172,,-0.835203042,,-0.832356343,,-0.863106893,-0.775534225,-0.823458411,-0.830829828,-0.910796409,-0.88339766,-0.803292249,-1.095462473,
LIE,Liechtenstein,,,,1.421382471,,1.381639666,,1.31836896,1.30986288,1.321711282,1.266054424,1.283709548,1.198486583,1.113706378,1.641837934,
LTU,Lithuania,,-0.240948908,,0.264967123,,0.42925743,,0.233864838,0.352078392,0.429285052,0.307186876,0.164015202,0.135131998,0.130276154,0.249699876,
LUX,Luxembourg,,1.926970827,,1.955323844,,2.040780188,,2.052564267,1.643170784,1.794284433,1.607421366,1.858275876,1.984106895,2.023521815,1.968420172,
MDG,Madagascar,,0.357663338,,-0.47887624,,-0.034802821,,0.101948514,0.269901478,-0.012966285,0.0311635,-0.25156668,-0.112944385,-0.131431085,-0.246567563,
MWI,Malawi,,-0.263722547,,-0.168906705,,-0.154852506,,-0.968721492,-0.808841897,-0.692331039,-0.793678872,-0.637865563,-0.700417246,-0.537611433,-0.472675739,
MYS,Malaysia,,0.547565478,,0.617032331,,0.371489172,,0.323917615,0.383706019,0.509075587,0.341307006,0.387630308,0.352444188,0.140241173,0.021034822,
MDV,Maldives,,,,0.034079956,,-0.140643243,,-0.100772601,0.124513972,-0.090617749,-0.276150687,-0.50680506,-0.827002933,-0.862485098,-0.687622206,
MLI,Mali,,-0.31965676,,-0.626620802,,-0.645203977,,-0.513579205,-0.473325681,-0.37975578,-0.366410004,-0.463283365,-0.336319556,-0.489566494,-0.689564695,
MLT,Malta,,0.357663338,,0.563253466,,0.797950138,,0.809687139,0.954686489,0.945722032,0.844158046,1.024820482,1.057435455,1.021931561,0.903207489,
MHL,Marshall Islands,,,,-0.595937674,,-0.594394156,,-0.860835001,-0.864059994,-0.601748675,-0.433742543,-0.517844195,-0.557711794,-0.570114723,-0.366196734,
MRT,Mauritania,,,,-0.170913972,,-0.192489395,,0.26102018,0.241758504,-0.21575902,-0.128606376,-0.641759961,-0.526399539,-0.735669672,-0.656720749,
MUS,Mauritius,,0.554683191,,0.599070188,,0.588331188,,0.573971299,0.448649405,0.36914106,0.390273513,0.426197754,0.490119179,0.577575876,0.744569397,
MEX,Mexico,,-0.264948442,,-0.426808519,,-0.234871256,,-0.120282308,-0.008194179,-0.225403108,-0.284526472,-0.234547269,-0.234628671,-0.20679427,-0.26814938,
FSM,"Micronesia, Federated States of",,,,-0.229083289,,-0.293081934,,-0.362999039,-0.354862532,0.08899809,-0.276379519,-0.287545691,-0.438953309,-0.440877044,-0.107342111,
MDA,"Moldova, Republic of",,-0.228433209,,-0.226915391,,-0.653593975,,-0.937223844,-0.829777724,-1.003125932,-0.684624869,-0.628705576,-0.593670532,-0.610507667,-0.736312137,
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia,,-1.071390259,,-0.466712294,,-0.550188881,,-0.781989466,-0.613987869,-0.456691319,-0.392364741,-0.323400997,-0.25464474,-0.12585443,-0.028263688,
MNG,Mongolia,,0.357663338,,-0.277905917,,-0.309851978,,0.048040604,-0.142740412,-0.321234991,-0.479246771,-0.511498648,-0.666630918,-0.663333292,-0.77140355,
MNE,Montenegro,,,,,,,,,,,,-0.423981906,-0.292459721,-0.292376081,-0.315017978,
MAR,Morocco,,0.51399505,,0.215243497,,0.078761913,,-0.08838128,-0.084054831,-0.083167058,-0.205389255,-0.305034853,-0.252631394,-0.294060192,-0.231493431,
MOZ,Mozambique,,-0.240370504,,-0.495657759,,-0.490931639,,-0.547716213,-0.644211106,-0.656135671,-0.603851256,-0.605044808,-0.53707462,-0.465879382,-0.410176922,
MMR,Myanmar,,-1.100198264,,-1.337915211,,-1.393951747,,-1.30540194,-1.40745178,-1.739199988,-1.651024318,-1.762119647,-1.625879462,-1.637767462,-1.754832638,
NAM,Namibia,,0.579208528,,0.621753851,,0.540065032,,-0.000188572,0.180424346,0.051293491,0.184316629,0.16598258,0.297059597,0.538456361,0.234245427,
NRU,Nauru,,,,,,,,,,,,,-0.25904586,-0.337799147,-0.387363801,
NPL,Nepal,,,,-0.439322489,,-0.488027046,,-0.287574854,-0.154668149,-0.725425128,-0.780345383,-0.775952097,-0.753255166,-0.752509662,-0.750959803,
NLD,Netherlands,,2.177965465,,2.172405474,,2.171748443,,2.132794536,2.023833324,1.933171366,1.893378151,2.016642157,2.158804209,2.136844939,2.101399021,
NZL,New Zealand,,2.207022109,,2.221290444,,2.165227693,,2.312780402,2.230797658,2.286232476,2.100515571,2.306778499,2.289641905,2.31996324,2.376694949,
NIC,Nicaragua,,-0.253580729,,-0.775325891,,-0.910553488,,-0.433027197,-0.429607821,-0.361811813,-0.615419549,-0.737882198,-0.827838961,-0.796619032,-0.757295325,
NER,Niger,,-0.31965676,,-1.048813769,,-0.990920542,,-1.073201286,-1.128701656,-0.906712537,-0.714274288,-0.917588762,-0.840491583,-0.803149426,-0.655308774,
NGA,Nigeria,,-1.090999846,,-1.073774559,,-1.208237963,,-1.380204365,-1.331339805,-1.340383385,-1.28291609,-1.137962324,-0.977395889,-0.835557842,-1.065162388,
NOR,Norway,,2.215648514,,2.236637218,,2.103062837,,2.168526168,2.026587608,1.905548625,1.932419136,2.082545364,1.924554589,1.857691594,1.936414003,
OMN,Oman,,-0.249575122,,0.673614198,,0.645686317,,0.873563698,0.44353769,0.644223897,0.464001051,0.458021198,0.400186496,0.568001542,0.478633573,
PAK,Pakistan,,-1.090999846,,-0.912350915,,-0.81005794,,-0.870063863,-0.729880356,-1.110327368,-1.066059196,-0.757243772,-0.718383964,-0.784498975,-1.096858084,
PLW,Palau,,,,,,,,,,,,,,-0.337799147,-0.387363801,
PAN,Panama,,-0.325896606,,-0.342344291,,-0.518723608,,-0.353737896,-0.299292836,-0.22541924,-0.401280742,-0.382602772,-0.374304587,-0.135605909,-0.26236327,
PNG,Papua New Guinea,,-0.263722547,,-0.848876845,,-0.971794719,,-0.921719119,-1.096796707,-1.186512411,-1.329146232,-1.238454501,-1.325391511,-1.343906152,-1.385708158,
PRY,Paraguay,,-0.28707459,,-1.390200168,,-1.450013524,,-1.340471909,-1.512617866,-1.447422507,-1.508431206,-1.314266703,-1.246407989,-1.002737841,-0.880160483,
PER,Peru,,-0.234836018,,-0.336546371,,-0.288465405,,-0.211053243,-0.031327001,-0.327276157,-0.410503902,-0.25635945,-0.302520945,-0.224125274,-0.359302232,
PHL,Philippines,,-0.231417836,,-0.233081213,,-0.458252108,,-0.412024488,-0.427771189,-0.530770213,-0.550084902,-0.723147881,-0.663418684,-0.66746427,-0.711607058,
POL,Poland,,0.528880725,,0.746437139,,0.662533383,,0.41032121,0.531369853,0.32873365,0.328891293,0.252329256,0.270908693,0.419446364,0.482661575,
PRT,Portugal,,2.014981106,,1.299932504,,1.167949838,,1.289662106,1.243223973,1.186531381,1.091363263,1.001116503,0.989880326,1.01899192,1.080279922,
QAT,Qatar,,-0.241577775,,0.796563298,,0.840061192,,0.843689325,0.768035168,0.812212202,0.87464366,0.888237692,1.014926048,1.327813464,1.639147941,
ROU,Romania,,-0.234576423,,-0.348968174,,-0.248223616,,-0.343058551,-0.25682894,-0.154085397,-0.155874162,-0.090314638,-0.098846241,-0.031313313,-0.129223959,
RUS,Russian Federation,,-1.027188774,,-0.880609902,,-1.063606562,,-0.932651444,-0.749076884,-0.764776994,-0.751725468,-0.781324767,-0.914373755,-1.01982805,-1.121892921,
RWA,Rwanda,,,,-0.836654677,,-0.70501893,,-0.545723301,-0.795829067,-0.550234096,-0.689054981,-0.111636712,-0.098869665,-0.047265113,0.125711468,
KNA,Saint Kitts and Nevis,,,,0.137771096,,0.12222892,,0.319186682,0.313376947,0.235098007,1.089662863,0.984696322,0.988669568,1.027236592,1.105886839,
LCA,Saint Lucia,,,,0.137771096,,0.508217628,,0.319186682,0.313376947,0.29969822,1.188697658,1.156606829,1.163985847,1.194613451,1.265383389,
VCT,Saint Vincent and the Grenadines,,,,0.137771096,,0.12222892,,0.319186682,0.313376947,0.29969822,1.089662863,0.984696322,0.988669568,1.027236592,1.105886839,
WSM,Samoa,,,,-0.10561011,,-0.004746549,,0.03900978,0.074915192,0.032141883,0.083464074,0.208472694,0.209571913,0.216105683,0.104458561,
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,,,,-0.455760801,,-0.026203596,,-0.287659104,-0.606992606,-0.806244456,-0.907886561,-0.534180864,-0.475095418,-0.44472358,-0.396749811,
SAU,Saudi Arabia,,-1.048073896,,-0.073237118,,0.132518228,,0.268317955,0.184590733,-0.117243013,-0.040605273,-0.188506307,-0.101126898,0.053888657,0.146464316,
SEN,Senegal,,-0.263722547,,-0.175006306,,-0.046363718,,0.201276153,-0.116727099,0.024890672,0.001953853,-0.372274539,-0.473993591,-0.45987446,-0.528762848,
SRB,Serbia,,-1.059949535,,-1.105273132,,-1.122179329,,-0.829438292,-0.48961713,-0.42920598,-0.388125476,-0.293002195,-0.315640121,-0.231081599,-0.188161505,
SYC,Seychelles,,,,0.352403319,,0.611354843,,0.390052278,0.430594965,0.292764208,0.159287062,0.117881248,0.203515666,0.255617184,0.325770729,
SLE,Sierra Leone,,-1.674296952,,-0.912036841,,-0.910805224,,-0.774903321,-0.941785235,-0.908502758,-1.074007447,-1.131120361,-1.064764842,-1.090197485,-0.978212795,
SGP,Singapore,,2.174313019,,2.119872405,,2.068242087,,2.280288547,2.222977214,2.270394252,2.084748126,2.144940077,2.224361039,2.277468978,2.261122587,
SVK,Slovakia,,0.545083336,,0.09740516,,0.359801066,,0.074724984,0.436746667,0.583347707,0.590100162,0.456342793,0.396603224,0.408501023,0.324546518,
SVN,Slovenia,,1.362832111,,1.194542403,,0.909428516,,0.858043531,0.962579281,1.1668257,0.975229202,1.052209398,1.023505127,0.945555488,1.056499981,
SLB,Solomon Islands,,,,-0.595937674,,-0.898412057,,-1.296302558,-1.308200283,-0.453832829,0.114765533,-0.281320472,-0.596015303,-0.494696967,-0.368429962,
SOM,Somalia,,-1.674296952,,-1.76332736,,-1.786727662,,-1.145432671,-1.712803299,-1.819965471,-1.681025435,-1.846062334,-1.897909633,-1.906634856,-1.733629455,
ZAF,South Africa,,0.54352865,,0.469570188,,0.433225569,,0.292525415,0.223695048,0.397060111,0.582486387,0.449661164,0.306333106,0.223630005,0.102688487,
ESP,Spain,,1.248199306,,1.33877419,,1.331258613,,1.344607316,1.391357546,1.348397079,1.26892839,1.111394529,1.007735682,1.110171256,1.01072148,
LKA,Sri Lanka,,-0.267971957,,-0.184600757,,-0.156435086,,-0.208550853,-0.258867051,-0.15753355,-0.333479956,-0.136611831,-0.02268283,-0.116367404,-0.360777563,
