ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
PRK,"Korea, Democratic People's Republic of",59,,,,,59,,,,,,,,,,
KOR,"Korea, Republic of",100,,,,,100,,,,,100,,,100,,
KWT,Kuwait,100,,,,,100,,,,,100,,,100,,
KGZ,Kyrgyzstan,93,,,,,93,,,,,93,,,93,,
LAO,Lao People's Democratic Republic,18,,,,,26,,,,,43,,,53,,
LVA,Latvia,,,,,,78,,,,,78,,,78,,
LBN,Lebanon,98,,,,,98,,,,,98,,,,,
LSO,Lesotho,31,,,,,29,,,,,28,,,29,,
LBR,Liberia,13,,,,,14,,,,,16,,,17,,
LBY,Libyan Arab Jamahiriya,97,,,,,97,,,,,97,,,97,,
LIE,Liechtenstein,,,,,,100,,,,,,,,,,
LTU,Lithuania,,,,,,100,,,,,,,,,,
LUX,Luxembourg,100,,,,,100,,,,,100,,,100,,
MDG,Madagascar,9,,,,,10,,,,,11,,,11,,
MWI,Malawi,47,,,,,50,,,,,54,,,56,,
MYS,Malaysia,88,,,,,92,,,,,96,,,96,,
MDV,Maldives,70,,,,,81,,,,,92,,,98,,
MLI,Mali,29,,,,,32,,,,,35,,,36,,
MLT,Malta,100,,,,,100,,,,,100,,,100,,
MHL,Marshall Islands,67,,,,,69,,,,,71,,,73,,
MRT,Mauritania,18,,,,,21,,,,,24,,,26,,
MUS,Mauritius,91,,,,,91,,,,,91,,,91,,
MEX,Mexico,72,,,,,76,,,,,82,,,85,,
FSM,"Micronesia, Federated States of",28,,,,,26,,,,,27,,,,,
MDA,"Moldova, Republic of",,,,,,79,,,,,79,,,79,,
MCO,Monaco,100,,,,,100,,,,,100,,,100,,
MKD,Macedonia,,,,,,88,,,,,89,,,89,,
MNG,Mongolia,49,,,,,49,,,,,49,,,50,,
MNE,Montenegro,,,,,,92,,,,,92,,,92,,
MAR,Morocco,59,,,,,64,,,,,68,,,69,,
MOZ,Mozambique,12,,,,,14,,,,,15,,,17,,
MMR,Myanmar,49,,,,,65,,,,,81,,,81,,
NAM,Namibia,27,,,,,29,,,,,31,,,33,,
NRU,Nauru,,,,,,50,,,,,,,,,,
NPL,Nepal,16,,,,,23,,,,,28,,,31,,
NLD,Netherlands,100,,,,,100,,,,,100,,,100,,
NZL,New Zealand,,,,,,100,,,,,,,,,,
NIC,Nicaragua,46,,,,,48,,,,,50,,,52,,
NER,Niger,5,,,,,7,,,,,9,,,9,,
NGA,Nigeria,36,,,,,34,,,,,32,,,32,,
NOR,Norway,100,,,,,100,,,,,100,,,100,,
OMN,Oman,87,,,,,87,,,,,,,,,,
PAK,Pakistan,33,,,,,37,,,,,41,,,45,,
PLW,Palau,72,,,,,80,,,,,83,,,,,
PAN,Panama,62,,,,,65,,,,,68,,,69,,
PNG,Papua New Guinea,47,,,,,46,,,,,47,,,45,,
PRY,Paraguay,48,,,,,58,,,,,68,,,70,,
PER,Peru,59,,,,,62,,,,,66,,,68,,
PHL,Philippines,63,,,,,69,,,,,73,,,76,,
POL,Poland,,,,,,90,,,,,90,,,90,,
PRT,Portugal,95,,,,,98,,,,,99,,,100,,
QAT,Qatar,100,,,,,100,,,,,100,,,100,,
ROU,Romania,,,,,,72,,,,,,,,,,
RUS,Russian Federation,87,,,,,87,,,,,87,,,87,,
RWA,Rwanda,32,,,,,40,,,,,49,,,54,,
KNA,Saint Kitts and Nevis,96,,,,,96,,96,,95,96,,,96,,
LCA,Saint Lucia,89,,,,,89,,89,,89,,,,,,
VCT,Saint Vincent and the Grenadines,,,,,,96,,,,,,,,,,
WSM,Samoa,99,,,,,100,,,,,100,,,100,,
SMR,San Marino,,,,,,100,,,,,,,,,,
STP,Sao Tome and Principe,20,,,,,21,,,,,24,,,26,,
SAU,Saudi Arabia,,,,,,,,,,"98,6",,,,,,
SEN,Senegal,41,,,,,45,,,,,49,,,51,,
SRB,Serbia,,,,,,92,,,,,92,,,92,,
SYC,Seychelles,,,,,,97,,,,,,,,,,
SLE,Sierra Leone,10,,,,,11,,,,,12,,,13,,
SGP,Singapore,99,,,,,100,,,,,100,,,100,,
SVK,Slovakia,100,,,,,100,,,,,100,,,100,,
SVN,Slovenia,100,,,,,100,,,,,100,,,100,,
SLB,Solomon Islands,29,,,,,31,,,,,29,,,,,
SOM,Somalia,21,,,,,22,,,,,22,,,23,,
ZAF,South Africa,71,,,,,73,,,,,75,,,77,,
ESP,Spain,100,,,,,100,,,,,100,,,100,,
LKA,Sri Lanka,76,,,,,82,,,,,88,,,91,,
SDN,Sudan,33,,,,,34,,,,,34,,,34,,
SUR,Suriname,82,,,,,83,,93,,94,84,,,84,,
SWZ,Swaziland,48,,,,,49,,,,,53,,,55,,
SWE,Sweden,100,,,,,100,,,,,100,,,100,,
CHE,Switzerland,100,,,,,100,,,,,100,,,100,,
SYR,Syrian Arab Republic,84,,,,,89,,,,,93,,,96,,
TJK,Tajikistan,89,,,,,90,,,,,93,,,94,,
TZA,"Tanzania, United Republic of",24,,,,,24,,,,,24,,,24,,
THA,Thailand,86,,,,,93,,,,,96,,,96,,
TLS,Timor-Leste,,,,,,50,,,,,,,,,,
TGO,Togo,13,,,,,12,,,,,12,,,12,,
TON,Tonga,96,,,,,96,,,,,96,,,96,,
TTO,Trinidad and Tobago,92,,,,,92,,100,,100,92,,,92,,
TUN,Tunisia,78,,,,,81,,,,,85,,,85,,
TUR,Turkey,85,,,,,87,,,,,89,,,90,,
TKM,Turkmenistan,98,,,,,98,,,,,98,,,98,,
TUV,Tuvalu,81,,,,,83,,,,,83,,,84,,
UGA,Uganda,42,,,,,44,,,,,47,,,48,,
UKR,Ukraine,95,,,,,95,,,,,95,,,95,,
ARE,United Arab Emirates,97,,,,,97,,,,,97,,,97,,
GBR,United Kingdom,100,,,,,100,,,,,100,,,100,,
USA,United States,100,,,,,100,,,,,100,,,100,,
URY,Uruguay,94,,,,,96,,,,,99,,,100,,
UZB,Uzbekistan,85,,,,,91,,,,,97,,,100,,
VUT,Vanuatu,34,,,,,41,,,,,47,,,52,,
VEN,"Venezuela, Bolivarian Republic of",86,,,,,89,,,,,91,,,,,
VNM,Viet Nam,47,,,,,57,,,,,68,,,75,,
YEM,Yemen,28,,,,,37,,,,,46,,,52,,
ZMB,Zambia,47,,,,,47,,,,,47,,,49,,
ZWE,Zimbabwe,43,,,,,44,,,,,44,,,44,,
