ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
BFA,Burkina Faso,-0.27,-0.14,0.01,0.08,0.15,1.35,1.26,0.49,0.86,0.50,0.10,-0.44,0.08,1.05,1.27,1.47
BDI,Burundi,-4.39,-3.43,-3.50,-4.94,-4.10,-3.72,-3.22,-2.70,-2.29,-2.90,-0.53,-1.25,-1.72,-1.23,-1.24,-0.44
KHM,Cambodia,-3.35,-3.47,-1.13,-0.50,-0.56,-0.22,-0.50,-0.03,-1.11,-0.95,-1.79,-2.77,-2.84,-2.50,-1.84,-1.97
CMR,Cameroon,-7.46,-7.47,-6.92,-5.94,-5.72,-4.94,-5.57,-5.75,-5.48,-5.71,-4.65,-4.13,-4.14,-4.45,-4.37,-4.31
CAN,Canada,2.71,2.79,1.74,0.79,0.45,-0.13,-0.44,0.19,0.48,0.34,0.45,1.10,1.63,1.71,1.87,2.03
CPV,Cape Verde,5.66,5.93,5.28,6.12,5.90,7.15,7.43,6.62,6.87,7.39,6.63,6.82,6.51,7.59,8.48,8.71
CAF,Central African Republic,-3.03,-2.20,-2.97,-4.24,-4.70,-4.81,-4.83,-4.72,-5.22,-4.55,-4.44,-6.63,-6.74,-6.60,-6.70,-6.34
TCD,Chad,-6.05,-5.81,-5.48,-5.76,-5.43,-4.92,-5.07,-4.41,-5.75,-7.93,-9.94,-10.04,-10.57,-10.60,-9.45,-10.39
CHL,Chile,8.46,8.89,7.79,7.31,7.85,8.31,9.48,9.38,9.14,9.98,10.18,9.05,9.38,9.34,9.43,9.50
CHN,China,3.88,3.82,3.92,4.07,3.86,2.58,2.24,1.65,1.04,0.84,-0.04,-0.63,-0.83,-1.08,-2.10,-2.35
COL,Colombia,-0.56,-0.78,-1.09,-1.29,-1.44,-1.60,-1.47,-1.56,-2.39,-2.00,-0.98,-0.92,-0.65,-0.26,0.32,1.12
COM,Comoros,-1.65,-0.58,-1.24,-1.36,-2.04,-1.56,-1.02,-1.18,-1.06,-0.37,-0.80,0.02,-0.63,-0.56,0.14,-0.03
COG,Congo,-10.54,-10.18,-12.23,-15.41,-14.37,-13.91,-13.57,-13.35,-12.14,-11.70,-12.72,-12.30,-10.95,-10.65,-10.92,-10.89
COD,"Congo, DRC",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CRI,Costa Rica,2.96,2.71,2.79,2.65,2.53,2.21,2.10,2.09,1.33,1.23,0.89,-0.12,-0.57,-0.28,0.17,0.12
CIV,C»te d'Ivoire,-2.52,-1.77,-2.38,-2.86,-3.77,-2.64,-2.77,-3.43,-3.35,-3.80,-4.33,-3.77,-3.27,-2.75,-2.36,-1.22
HRV,Croatia,-0.18,-1.12,-1.47,-0.87,0.13,0.70,0.62,1.38,1.66,2.00,1.85,1.92,2.03,1.86,3.10,3.55
CUB,Cuba,-8.61,-8.86,-9.00,-9.16,-8.60,-9.08,-9.36,-8.79,-9.05,-7.82,-9.15,-8.94,-8.91,-8.78,-9.24,-9.15
CYP,Cyprus,1.39,1.39,0.49,-1.27,-1.60,-1.88,-2.10,-1.69,-1.00,-0.88,-1.22,-0.48,-0.54,-0.27,-0.62,-0.01
CZE,Czech Republic,6.00,5.66,5.45,5.64,5.22,5.25,5.36,6.58,6.62,5.90,6.33,5.94,6.06,6.14,6.89,7.13
DNK,Denmark,6.93,7.05,6.79,6.81,6.81,6.65,7.37,8.30,8.60,8.99,8.38,8.79,9.72,9.82,9.66,9.86
DJI,Djibouti,-3.96,-2.99,-3.24,-3.72,-3.79,-1.95,-1.34,-2.31,-3.16,-2.33,-4.23,-4.24,-4.02,-3.61,-3.75,-2.79
DMA,Dominica,-2.82,-3.23,-3.54,-4.00,-4.32,-4.98,-4.34,-3.73,-2.82,-1.81,-2.17,-2.29,-2.53,-3.53,-3.79,-3.76
DOM,Dominican Republic,1.51,0.07,0.72,0.56,0.71,1.07,1.12,0.91,-0.43,0.01,-0.28,-0.05,-0.16,0.10,0.52,0.30
ECU,Ecuador,1.35,1.46,1.44,1.60,1.47,0.26,-0.36,0.23,0.50,0.67,0.75,1.21,1.55,1.26,0.60,-0.27
EGY,Egypt,2.63,3.16,4.23,4.84,3.13,2.56,2.89,2.69,2.52,2.90,2.35,1.29,3.41,3.53,4.17,4.14
SLV,El Salvador,2.19,2.26,2.13,3.37,4.28,3.54,3.27,3.05,2.76,3.56,2.92,3.02,3.54,3.45,3.75,3.73
GNQ,Equatorial Guinea,-9.63,-11.24,-14.92,-16.11,-18.46,-18.42,-22.75,-22.92,-23.35,-25.77,-26.47,-26.08,-27.42,-27.58,-27.04,-28.23
ERI,Eritrea,-0.05,-0.83,-1.60,-2.11,-1.05,-0.52,-1.06,-0.42,-1.45,-2.36,-1.92,-1.00,-1.27,0.26,-0.11,0.19
EST,Estonia,3.94,5.11,5.30,5.15,4.80,5.96,6.36,6.30,6.34,6.65,5.29,4.95,4.31,4.50,5.18,4.94
ETH,Ethiopia,-3.67,-3.25,-2.10,-1.51,-1.61,-2.02,-2.41,-2.17,-0.73,-1.87,-2.87,-2.80,-3.70,-4.28,-5.33,-5.70
FJI,Fiji,3.06,3.42,3.76,3.87,1.81,0.41,0.87,1.34,2.60,1.58,1.27,1.11,1.62,1.45,0.77,0.79
FIN,Finland,6.08,6.54,6.27,5.51,5.38,4.98,6.30,6.17,5.88,5.81,5.71,5.99,6.12,5.84,6.26,6.40
FRA,France,4.51,4.46,3.42,3.06,2.86,2.65,2.40,2.46,3.00,3.40,3.19,3.53,4.05,3.62,3.63,3.91
GAB,Gabon,-15.49,-14.18,-14.01,-13.54,-13.36,-13.21,-13.12,-12.83,-12.04,-13.32,-12.62,-12.79,-12.61,-12.22,-12.14,-11.78
GMB,Gambia,1.99,2.09,2.28,2.89,2.91,3.78,4.84,5.15,5.23,4.58,3.19,3.24,3.54,3.73,4.45,4.40
GEO,Georgia,9.06,8.71,8.17,6.96,7.02,6.69,6.36,6.04,5.67,6.46,9.14,9.43,8.73,8.09,7.62,7.28
DEU,Germany,4.29,4.56,3.33,3.43,3.23,4.13,4.22,4.15,3.87,4.16,4.74,4.63,4.45,4.09,4.16,4.47
GHA,Ghana,2.54,3.22,3.31,3.45,4.53,4.76,3.90,4.12,3.59,3.51,3.81,4.78,5.15,5.13,6.04,5.69
GRC,Greece,1.16,1.30,1.16,1.32,1.30,2.47,2.11,2.26,2.53,2.39,1.93,1.13,0.86,0.53,0.13,-0.08
GRD,Grenada,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GTM,Guatemala,-2.09,-1.70,-1.23,-0.68,-0.27,0.04,-0.14,-0.49,-1.48,-0.25,-0.38,0.69,1.11,0.75,1.05,1.09
GIN,Guinea,0.89,0.21,1.75,1.43,0.16,-0.33,-1.35,-0.70,-0.44,-0.31,-1.92,-2.59,-3.17,-2.87,-1.76,-1.87
GNB,Guinea-Bissau,-8.07,-9.28,-10.79,-8.97,-7.42,-5.45,-4.26,-3.92,-3.32,-1.75,-1.72,-1.87,-2.39,-2.79,-2.34,-1.27
GUY,Guyana,2.87,3.33,2.59,2.46,1.39,1.41,1.51,0.21,0.98,1.37,1.39,0.74,-0.86,-1.28,-1.20,-1.34
HTI,Haiti,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
HND,Honduras,-0.87,-0.92,-0.88,-0.07,-0.08,1.14,0.49,0.89,0.26,1.05,1.36,2.14,2.98,2.69,3.11,3.06
HUN,Hungary,3.37,3.56,3.52,3.97,5.03,5.10,5.14,5.20,5.56,5.88,5.96,5.70,6.00,4.94,5.11,4.96
ISL,Iceland,0.32,0.17,0.43,0.68,1.66,2.27,2.08,2.48,2.99,3.67,3.48,3.42,3.28,3.12,2.71,2.68
IND,India,-1.83,-1.58,-1.17,-1.16,-2.05,-1.63,-1.34,-1.37,-1.74,-1.05,-1.81,-1.72,-2.32,-2.15,-2.74,-2.85
IDN,Indonesia,2.61,2.47,2.16,2.21,1.15,1.57,2.33,2.03,0.38,1.72,2.02,2.33,2.94,3.51,4.26,4.39
IRN,"Iran, Islamic Republic of",-6.28,-6.88,-5.51,-4.33,-4.92,-5.36,-5.57,-4.96,-4.94,-4.73,-6.04,-6.34,-5.94,-5.34,-5.79,-6.08
IRQ,Iraq,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRL,Ireland,6.74,6.34,6.18,6.08,5.98,7.22,6.95,6.59,6.66,6.87,7.16,7.08,6.67,6.77,6.43,5.56
ISR,Israel,-0.05,0.29,-0.16,-0.82,-1.25,-1.05,-0.59,-1.81,-2.14,-2.33,-1.64,-1.67,-1.13,-1.32,-1.97,-1.72
ITA,Italy,-0.54,0.22,0.62,0.92,1.39,1.63,1.73,1.43,1.44,1.58,0.68,0.89,0.94,0.46,0.87,0.68
JAM,Jamaica,-0.76,-0.14,-0.62,-1.35,-0.96,-0.85,-1.66,0.17,-0.78,0.44,0.44,0.43,0.17,0.14,0.51,0.61
JPN,Japan,-0.63,-0.50,-0.27,0.16,0.16,0.39,-0.43,-0.46,-0.72,-0.84,0.63,0.53,0.38,0.42,0.64,0.66
JOR,Jordan,6.11,5.72,6.58,7.06,7.38,7.56,6.92,5.88,7.17,7.33,6.84,6.31,6.31,6.87,6.43,6.87
KAZ,Kazakhstan,1.50,1.13,1.16,1.54,1.45,0.80,0.00,-0.46,-1.25,-1.81,1.00,0.27,1.14,0.78,0.58,0.39
KEN,Kenya,-3.51,-2.77,-3.05,-2.79,-2.49,-2.94,-2.77,-2.06,-1.65,-1.24,-1.22,-0.84,-1.16,-1.26,-1.86,-1.90
KIR,Kiribati,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PRK,"Korea, Democratic People's Republic of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
KOR,"Korea, Republic of",-1.42,-1.75,-0.77,-0.27,-0.61,-1.19,-1.14,-1.39,-1.84,-1.16,-1.08,-1.99,-1.43,-2.09,-1.88,-1.92
KWT,Kuwait,-10.02,-10.23,-9.38,-8.34,-8.15,-8.91,-9.20,-8.75,-10.12,-9.91,-9.69,-9.93,-9.84,-10.50,-10.65,-11.25
KGZ,Kyrgyzstan,11.79,11.29,10.54,11.71,11.10,10.06,9.44,10.36,9.83,9.13,10.34,9.94,10.36,11.65,11.70,11.50
LAO,Laos,-4.29,-5.61,-5.90,-5.54,-7.10,-7.57,-6.44,-5.84,-6.73,-5.57,-4.21,-4.06,-3.74,-3.30,-3.25,-3.23
LVA,Latvia,2.82,5.04,5.68,6.49,6.52,6.98,6.78,7.18,7.98,7.06,6.56,6.31,5.18,4.82,6.07,5.93
LBN,Lebanon,1.14,1.23,0.36,0.01,-0.50,0.96,-0.12,-0.68,-1.31,-1.91,-1.37,-1.75,-2.79,-3.89,-3.50,-3.01
LSO,Lesotho,-0.47,-0.88,-0.54,-1.22,-0.50,0.02,-0.32,0.46,-0.37,0.65,0.84,0.14,-0.53,-1.20,-1.18,-1.66
LBR,Liberia,4.09,4.06,0.79,0.44,-0.24,-1.30,-0.36,-0.17,2.84,3.86,4.99,5.83,5.77,5.18,5.48,4.72
LBY,Libyan Arab Jamahiriya,-13.92,-14.85,-14.13,-13.31,-13.61,-13.80,-12.78,-12.78,-12.50,-13.47,-13.01,-12.01,-10.33,-8.87,-10.45,-10.43
LIE,Liechtenstein,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LTU,Lithuania,2.11,3.73,4.38,4.74,5.16,5.76,5.98,6.92,8.23,8.63,7.57,6.38,5.47,4.65,5.97,5.61
LUX,Luxembourg,-1.58,-1.55,-1.87,-1.76,-1.33,-0.70,-1.22,-1.06,-2.15,-2.41,-3.26,-3.32,-4.18,-3.81,-3.56,-3.30
MDG,Madagascar,0.44,1.13,0.53,0.59,1.24,2.08,1.67,4.59,4.83,5.05,4.06,3.74,4.48,3.65,3.34,3.19
MWI,Malawi,2.99,2.63,3.16,3.08,3.99,3.98,3.81,2.69,3.17,4.17,4.92,4.64,4.44,3.73,3.44,3.99
MYS,Malaysia,2.46,1.85,1.78,2.68,1.26,0.10,0.49,0.69,1.06,1.01,1.47,1.30,1.42,1.29,1.17,1.19
MDV,Maldives,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MLI,Mali,3.76,3.67,3.24,2.69,2.51,2.92,2.38,2.36,2.01,2.77,1.36,0.81,1.22,0.90,0.28,0.23
MLT,Malta,-0.78,-1.10,-0.69,-0.97,-2.11,-1.57,-0.49,-0.80,-0.15,1.55,0.32,0.57,0.04,-0.29,-0.06,0.04
MHL,Marshall Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MRT,Mauritania,-6.82,-6.51,-6.78,-7.12,-6.19,-5.32,-4.28,-2.30,-2.08,-2.38,-3.94,-4.78,-3.38,-4.82,-5.09,-5.16
MUS,Mauritius,5.35,5.08,4.94,4.89,4.26,3.40,3.88,3.17,3.27,3.52,3.98,4.46,5.00,6.02,4.78,3.58
MEX,Mexico,-4.36,-5.31,-5.28,-5.15,-5.02,-4.45,-3.52,-2.67,-2.46,-2.22,-2.98,-2.92,-2.64,-2.83,-1.41,-1.28
FSM,"Micronesia, Federated States of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MDA,"Moldova, Republic of",9.95,10.45,11.37,12.75,13.51,11.23,9.91,10.43,9.30,8.76,9.26,9.25,9.56,8.46,8.54,8.34
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia ,3.82,3.87,2.44,2.19,2.04,1.30,1.74,2.08,1.85,2.75,3.96,4.55,5.61,5.57,6.73,6.73
MNG,Mongolia,2.82,3.71,5.18,5.01,5.40,4.34,5.47,6.19,5.89,4.91,6.41,5.60,5.53,5.47,5.21,4.92
MNE,Montenegro,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MAR,Morocco,0.70,0.49,0.95,1.28,1.11,0.63,-0.68,-1.16,-1.36,-1.93,-2.41,-1.08,-1.94,-1.61,-1.40,-1.27
MOZ,Mozambique,0.61,0.26,0.06,1.41,2.26,3.43,3.25,3.14,2.28,1.71,1.10,1.52,1.83,1.46,1.98,1.63
MMR,Myanmar,-2.81,-2.70,-2.48,-2.23,-1.96,-2.12,-2.00,-2.43,-2.88,-3.41,-3.50,-3.58,-4.51,-5.34,-5.93,-6.11
NAM,Namibia,-4.57,-4.57,-3.79,-3.85,-4.39,-5.47,-5.38,-4.75,-5.62,-6.22,-5.98,-5.01,-4.91,-4.03,-4.63,-4.47
NRU,Nauru,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NPL,Nepal,2.15,2.69,2.86,2.87,2.13,2.66,2.38,1.84,1.88,1.20,0.66,1.27,1.43,1.15,1.29,0.77
NLD,Netherlands,3.16,3.12,2.44,2.59,2.65,3.83,3.67,3.46,3.35,3.55,3.85,3.90,4.29,2.85,2.50,2.69
NZL,New Zealand,8.49,8.51,8.77,9.40,8.73,8.74,8.39,8.20,8.38,8.63,8.08,8.23,7.97,8.24,8.19,8.33
NIC,Nicaragua,6.56,6.26,6.11,5.80,5.59,5.68,6.91,8.09,7.76,7.75,7.81,7.27,6.97,6.16,5.95,5.87
NER,Niger,-1.22,-1.36,-1.59,-2.34,-1.30,0.62,0.46,1.74,2.10,2.65,1.93,1.38,1.29,1.14,-4.92,-5.06
NGA,Nigeria,-6.91,-6.91,-4.84,-3.38,-3.58,-4.75,-4.46,-4.82,-5.60,-6.94,-6.78,-4.67,-5.11,-4.81,-5.14,-5.22
NOR,Norway,2.96,2.71,3.46,3.43,3.65,2.92,2.85,2.57,2.10,2.10,2.67,2.58,2.30,2.66,2.51,2.68
OMN,Oman,-7.45,-7.50,-6.87,-6.51,-5.76,-5.24,-6.54,-6.23,-6.00,-5.19,-5.90,-5.14,-4.15,-4.23,-5.23,-4.61
PAK,Pakistan,-4.44,-4.67,-4.04,-3.81,-3.02,-2.98,-2.60,-2.73,-3.15,-3.83,-2.32,-2.25,-2.96,-2.08,-2.43,-2.32
PLW,Palau,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PAN,Panama,1.47,1.58,1.69,1.30,1.35,1.13,1.53,1.89,1.32,1.68,1.07,0.93,0.83,0.20,-0.24,-0.33
PNG,Papua New Guinea,-3.86,-4.64,-5.01,-3.85,-4.41,-3.22,-4.09,-4.24,-4.46,-5.07,-5.02,-4.44,-4.59,-4.75,-5.18,-5.32
PRY,Paraguay,2.63,2.81,1.63,-0.19,0.00,-0.71,-0.41,0.33,0.26,0.69,1.17,2.31,3.18,3.93,4.25,4.39
PER,Peru,-2.00,-1.72,-1.67,-0.60,-0.26,0.08,-0.06,0.05,-0.22,-0.89,-1.66,-1.20,-0.66,-0.81,0.01,0.19
PHL,Philippines,6.62,7.01,7.36,7.44,6.97,5.94,6.56,6.74,6.15,4.96,5.67,4.66,4.80,4.93,4.98,5.08
POL,Poland,6.24,5.49,6.50,6.34,6.21,6.51,7.65,7.32,7.24,6.67,6.99,6.39,6.88,7.19,7.69,7.85
PRT,Portugal,2.78,2.76,2.60,2.32,2.20,2.32,2.41,2.58,2.94,2.71,1.99,2.02,1.90,2.57,2.49,2.57
QAT,Qatar,-16.27,-16.66,-16.06,-15.46,-15.74,-16.19,-16.21,-15.60,-15.25,-15.27,-14.37,-15.69,-15.66,-14.96,-14.75,-14.53
ROU,Romania,-0.21,0.72,1.06,-0.26,-0.32,-1.02,-1.37,-0.38,-0.91,0.11,1.90,4.08,4.60,4.93,4.81,4.85
RUS,Russian Federation,-3.03,-3.69,-3.15,-2.27,-3.87,-5.09,-4.66,-3.64,-3.91,-4.17,-3.49,-3.96,-5.79,-5.81,-5.65,-5.79
RWA,Rwanda,-6.89,-6.09,-6.11,-6.04,-4.16,-3.04,-1.61,-2.54,-0.37,-0.70,-1.06,-0.69,0.01,-0.17,1.24,1.80
KNA,Saint Kitts and Nevis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LCA,Saint Lucia,1.05,0.75,0.15,-0.84,-0.32,0.04,-0.58,-1.29,1.15,0.58,1.46,1.34,0.06,0.55,1.43,1.57
VCT,Saint Vincent and the Grenadines,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
WSM,Samoa,0.96,1.56,1.72,2.46,3.68,2.66,2.27,1.81,1.74,0.93,0.95,0.75,1.05,0.94,1.94,1.49
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,3.26,2.91,3.29,2.70,2.98,3.17,2.05,0.69,0.06,0.00,-0.49,-0.25,-0.34,-0.75,-0.10,-0.01
SAU,Saudi Arabia,-10.37,-10.41,-9.92,-9.74,-8.77,-10.27,-9.50,-9.26,-10.09,-9.89,-9.15,-9.81,-8.44,-8.13,-8.35,-7.99
SEN,Senegal,-2.84,-2.87,-1.33,-1.33,-1.05,-0.47,-0.40,0.22,-0.31,0.39,-0.15,-0.05,-0.57,-0.76,-1.00,-0.51
SRB,Serbia,2.43,1.77,0.38,-0.23,0.76,0.45,0.71,0.83,0.88,0.77,0.60,1.81,1.87,1.54,2.14,1.93
SYC,Seychelles,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SLE,Sierra Leone,-4.89,-6.40,-3.53,-3.11,-2.66,-2.58,-2.60,-3.50,-3.30,-1.23,-1.90,-1.91,-1.62,-1.80,-1.60,-1.44
SGP,Singapore,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SVK,Slovakia,2.88,1.97,2.31,1.81,1.44,2.52,3.06,3.02,5.20,5.20,6.02,5.73,5.28,5.08,5.02,5.10
SVN,Slovenia,2.12,2.75,2.70,3.56,2.14,3.64,3.36,3.90,3.91,4.50,3.99,3.41,2.59,2.86,3.85,3.77
SLB,Solomon Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SOM,Somalia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZAF,South Africa,-3.39,-3.57,-3.22,-3.02,-3.10,-3.32,-3.35,-3.03,-3.25,-3.36,-2.67,-2.58,-3.15,-3.75,-4.28,-4.22
ESP,Spain,0.85,1.34,2.10,2.19,2.54,3.08,3.07,2.72,3.19,3.08,2.31,2.35,2.47,2.60,2.68,3.02
LKA,Sri Lanka,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SDN,Sudan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SUR,Suriname,-3.75,-3.58,-4.75,-4.48,-2.26,-1.94,-1.25,-1.28,-0.72,-1.38,-1.92,-1.73,-1.25,-0.89,-1.67,-1.65
SWZ,Swaziland,-2.77,-2.62,-2.93,-4.19,-4.61,-5.66,-6.22,-6.88,-8.33,-8.13,-7.86,-7.43,-7.72,-7.39,-7.74,-7.29
SWE,Sweden,2.79,3.50,3.63,3.54,4.12,3.82,4.85,4.59,4.41,4.21,3.53,3.14,3.44,3.35,4.05,4.13
CHE,Switzerland,6.47,6.51,6.40,6.25,5.67,5.39,6.29,6.31,6.50,6.94,6.27,6.15,6.23,6.34,6.60,6.98
