ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
BGD,Bangladesh,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.642,0.638,0.545,0.523,0.538,0.538
BRB,Barbados,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
BLR,Belarus,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.682,0.682,0.686,0.708,0.848,0.823
BEL,Belgium,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.684,0.708,0.716,0.705,0.671,0.71
BLZ,Belize,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.838,0.832,0.825,0.806,0.817,0.865
BEN,Benin,0.526,0.526,0.526,0.526,0.526,0.526,0.526,0.526,0.526,0.526,0.534,0.519,0.527,0.503,0.478,0.507
BTN,Bhutan,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.851,0.847
BOL,"Bolivia, Plurinational State of",0.477,0.477,0.477,0.477,0.477,0.477,0.477,0.477,0.477,0.477,0.492,0.286,0.288,0.419,0.394,0.415
BIH,Bosnia and Herzegovina,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.549,0.538,0.542,0.521,0.612,0.602
BWA,Botswana,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.689,0.694,0.711,0.7,0.708,0.7
BRA,Brazil,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.661,0.641,0.639,0.627,0.575,0.578
BRN,Brunei Darussalam,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BGR,Bulgaria,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.798,0.798,0.806,0.784,0.781,0.82
BFA,Burkina Faso,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.457,0.451,0.458,0.69,0.644,0.535
BDI,Burundi,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.55,0.56,0.643,0.669,0.671
KHM,Cambodia,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.442,0.443,0.463,0.445,0.436,0.463
CMR,Cameroon,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.533,0.537,0.55,0.515,0.522,0.47
CAN,Canada,0.822,0.822,0.822,0.822,0.822,0.822,0.822,0.822,0.822,0.822,0.842,0.825,0.827,0.819,0.815,0.817
CPV,Cape Verde,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.57,0.564,0.567,0.469,0.481,0.5
CAF,Central African Republic,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.494,0.499,0.487,0.507,0.482
TCD,Chad,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.436,0.443,0.45,0.426,0.469,0.448
CHL,Chile,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.775,0.77,0.774,0.75,0.754,0.745
CHN,China,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.652,0.642,0.648,0.618,0.532,0.549
COL,Colombia,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.638,0.635,0.639,0.66,0.727,0.793
COM,Comoros,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.314,0.307
COG,Congo,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.334,0.334
COD,"Congo, the Democratic Republic of the",0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.45,0.45,0.452,0.456,0.481,0.373
CRI,Costa Rica,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.612,0.601,0.612,0.612,0.59,0.59
CIV,C™te d'Ivoire,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.603,0.599,0.602,0.578,0.561,0.557
HRV,Croatia,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.446,0.445,0.455,0.434,0.408,0.441
CUB,Cuba,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CYP,Cyprus,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.615,0.714
CZE,Czech Republic,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.603,0.597,0.661,0.678,0.764,0.77
DNK,Denmark,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,1,0.994,0.937,0.921
DJI,Djibouti,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.599,0.593,0.596,0.579,0.553,0.677
DMA,Dominica,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.652,0.628
DOM,Dominican Republic,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.545,0.542,0.549,0.551,0.596,0.571
ECU,Ecuador,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.397,0.398,0.403,0.383,0.422,0.401
EGY,Egypt,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.621,0.621,0.622,0.613,0.556,0.536
SLV,El Salvador,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.686,0.69,0.699,0.675,0.645,0.645
GNQ,Equatorial Guinea,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.475,0.47,0.472,0.461,0.448,0.431
ERI,Eritrea,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.708,0.734
EST,Estonia,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.493,0.497,0.507,0.485,0.47,0.558
ETH,Ethiopia,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.62,0.615,0.619,0.594,0.615,0.571
FJI,Fiji,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.848,0.847,0.85,0.848,0.84,0.757
FIN,Finland,0.499,0.499,0.499,0.499,0.499,0.499,0.499,0.499,0.499,0.499,0.474,0.456,0.464,0.448,0.438,0.414
FRA,France,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.565,0.561,0.564,0.545,0.547,0.514
GAB,Gabon,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.601,0.601,0.6,0.574,0.588
GMB,Gambia,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.75,0.747,0.748,0.67,0.638,0.638
GEO,Georgia,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.736,0.999,1,0.994,0.937,0.921
DEU,Germany,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.444,0.442,0.463,0.434,0.399,0.406
GHA,Ghana,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.495,0.484,0.476,0.453,0.574,0.561
GRC,Greece,0.561,0.561,0.561,0.561,0.561,0.561,0.561,0.561,0.561,0.561,0.586,0.58,0.588,0.612,0.551,0.552
GRD,Grenada,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GTM,Guatemala,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.624,0.596,0.6,0.573,0.543,0.543
GIN,Guinea,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.71,0.705,0.708,0.663,0.78,0.666
GNB,Guinea-Bissau,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.518,0.516,0.517,0.505,0.525,0.614
GUY,Guyana,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.629,0.625,0.631,0.652,0.652,0.603
HTI,Haiti,0.619,0.619,0.619,0.619,0.619,0.619,0.619,0.619,0.619,0.619,0.622,0.626,0.626,0.612,0.692,0.764
HND,Honduras,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.44,0.44,0.454,0.409,0.316,0.316
HUN,Hungary,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.695,0.687,0.703,0.684,0.676,0.676
ISL,Iceland,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.654,0.662,0.679,0.599,0.608,0.607
IND,India,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.623,0.632,0.665,0.623,0.577,0.672
IDN,Indonesia,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.51,0.501,0.503,0.509,0.508,0.518
IRN,"Iran, Islamic Republic of",0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.53,0.525,0.531,0.524,0.551,0.507
IRQ,Iraq,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRL,Ireland,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.796,0.806,0.811,0.797,0.79,0.775
ISR,Israel,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.651,0.648,0.66,0.649,0.654,0.643
ITA,Italy,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.746,0.744,0.745,0.613,0.582,0.444
JAM,Jamaica,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.682,0.685,0.684,0.674,0.7,0.7
JPN,Japan,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.844,0.83,0.851,0.825,0.824,0.811
JOR,Jordan,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.748,0.746,0.746,0.741,0.742,0.742
KAZ,Kazakhstan,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.854,0.843,0.855,0.805,0.831,0.884
KEN,Kenya,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.6,0.599,0.601,0.631,0.637,0.629
KIR,Kiribati,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.861,0.851
PRK,"Korea, Democratic People's Republic of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
KOR,"Korea, Republic of",0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.577,0.573,0.56,0.464,0.471,0.471
KWT,Kuwait,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.803,0.801,0.802,0.793,0.88,0.679
KGZ,Kyrgyzstan,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.716,0.711,0.713,0.695,0.826,0.826
LAO,Lao People's Democratic Republic,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.625,0.625,0.634,0.635,0.589,0.589
LVA,Latvia,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.666,0.669,0.641,0.616,0.591,0.613
LBN,Lebanon,0.592,0.592,0.592,0.592,0.592,0.592,0.592,0.592,0.592,0.592,0.61,0.623,0.622,0.574,0.57,0.59
LSO,Lesotho,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.654,0.646,0.655,0.627,0.661,0.637
LBR,Liberia,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.513,0.489
LBY,Libyan Arab Jamahiriya,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
LIE,Liechtenstein,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LTU,Lithuania,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.571,0.573,0.577,0.546,0.585,0.556
LUX,Luxembourg,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.478,0.474,0.451,0.404,0.441
MDG,Madagascar,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.493,0.472,0.481,0.46,0.469,0.507
MWI,Malawi,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.584,0.573,0.586,0.572,0.593,0.591
MYS,Malaysia,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.722,0.72,0.721,0.715,0.714,0.714
MDV,Maldives,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.753,0.734
MLI,Mali,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.64,0.625,0.66,0.638,0.679,0.658
MLT,Malta,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
MHL,Marshall Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MRT,Mauritania,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.505,0.506,0.519,0.502,0.525,0.503
MUS,Mauritius,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.768,0.717,0.729,0.715,0.785,0.704
MEX,Mexico,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.62,0.617,0.619,0.598,0.619,0.609
FSM,"Micronesia, Federated States of",0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.818,0.818
MDA,"Moldova, Republic of",0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.634,0.644,0.607,0.451,0.427,0.427
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.564,0.588,0.602,0.598,0.831,0.797
MNG,Mongolia,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.708,0.709,0.695,0.677,0.759,0.741
MNE,Montenegro,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.864,0.923
MAR,Morocco,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.317,0.314,0.319,0.308,0.217,0.272
MOZ,Mozambique,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.331,0.329,0.329,0.411,0.42,0.42
MMR,Myanmar,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
NAM,Namibia,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.865,0.861,0.862,0.85,0.872,0.846
NRU,Nauru,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NPL,Nepal,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.471,0.458,0.463,0.469,0.447,0.443
NLD,Netherlands,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.629,0.627,0.658,0.633,0.591,0.591
NZL,New Zealand,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.928,0.921,0.906,0.896,0.888,0.892
NIC,Nicaragua,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.761,0.734,0.737,0.706,0.683,0.683
NER,Niger,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.447,0.44,0.435,0.406,0.407,0.403
NGA,Nigeria,0.732,0.732,0.732,0.732,0.732,0.732,0.732,0.732,0.732,0.732,0.733,0.863,0.866,0.858,0.857,0.845
NOR,Norway,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.506,0.49,0.495,0.486,0.471,0.458
OMN,Oman,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.748,0.762,0.754,0.75,0.864,0.891
PAK,Pakistan,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.586,0.574,0.564,0.545,0.498,0.498
PLW,Palau,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PAN,Panama,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.442,0.437,0.446,0.441,0.413,0.413
PNG,Papua New Guinea,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.833,0.724
PRY,Paraguay,0.281,0.281,0.281,0.281,0.281,0.281,0.281,0.281,0.281,0.281,0.289,0.285,0.28,0.27,0.261,0.261
PER,Peru,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.47,0.466,0.475,0.487,0.661,0.677
PHL,Philippines,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.531,0.526,0.529,0.514,0.519,0.519
POL,Poland,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.612,0.614,0.613,0.598,0.615,0.612
PRT,Portugal,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.422,0.415,0.431,0.403,0.37,0.347
QAT,Qatar,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.647,0.691,0.67
ROU,Romania,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.575,0.58,0.563,0.571,0.604,0.608
RUS,Russian Federation,0.618,0.618,0.618,0.618,0.618,0.618,0.618,0.618,0.618,0.618,0.618,0.615,0.617,0.6,0.596,0.596
RWA,Rwanda,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.592,0.582,0.589,0.595,0.892,0.899
KNA,Saint Kitts and Nevis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LCA,Saint Lucia,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.842,0.834
VCT,Saint Vincent and the Grenadines,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.776,0.768
WSM,Samoa,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.808,0.821
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.476,0.476
SAU,Saudi Arabia,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.853,0.849,0.772,0.764,0.744,0.77
SEN,Senegal,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.444,0.432,0.439,0.425,0.419,0.429
SRB,Serbia,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.722,0.722
SYC,Seychelles,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.598,0.581
SLE,Sierra Leone,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.32,0.327,0.339,0.334,0.39,0.394
SGP,Singapore,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.978,0.98,0.981,0.989,0.98
SVK,Slovakia,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.767,0.761,0.771,0.753,0.651,0.645
SVN,Slovenia,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.416,0.412,0.424,0.428,0.435,0.418
SLB,Solomon Islands,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.684,0.666
SOM,Somalia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZAF,South Africa,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.589,0.585,0.591,0.568,0.59,0.567
ESP,Spain,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.5,0.493,0.502,0.483,0.473,0.53
LKA,Sri Lanka,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.686,0.689,0.714,0.708,0.707,0.618
SDN,Sudan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SUR,Suriname,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.862,0.861,0.863,0.848,0.845,0.818
SWZ,Swaziland,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.702,0.698,0.71,0.696,0.684,0.694
SWE,Sweden,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.651,0.65,0.65,0.555,0.549,0.54
CHE,Switzerland,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.771,0.77,0.799,0.792,0.818,0.878
SYR,Syrian Arab Republic,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.563,0.57,0.521,0.549,0.647,0.647
TJK,Tajikistan,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.601,0.602,0.587,0.544,0.564
TZA,"Tanzania, United Republic of",0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.478,0.472,0.484,0.499,0.584,0.584
THA,Thailand,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.77,0.764,0.777,0.765,0.736,0.736
TLS,Timor-Leste,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.656,0.765
TGO,Togo,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.483,0.478,0.483,0.447,0.433,0.437
TON,Tonga,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.937,0.921
TTO,Trinidad and Tobago,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.792,0.789,0.791,0.783,0.78,0.771
TUN,Tunisia,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.617,0.61,0.623,0.601,0.674,0.657
TUR,Turkey,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.391,0.388,0.395,0.403,0.411,0.396
TKM,Turkmenistan,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
TUV,Tuvalu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UGA,Uganda,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.878,0.878,0.879,0.881,0.878
UKR,Ukraine,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.532,0.528,0.531,0.524,0.577,0.5
ARE,United Arab Emirates,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.739,0.741,0.762,0.793,0.724
GBR,United Kingdom,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.811,0.79,0.795,0.785,0.728,0.712
